symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,309.23,7979991545.0,307628,Miscellaneous
NOVT,Novanta Inc. Common Stock,148.34,5600748774.0,382373,Miscellaneous
DLB,Dolby Laboratories Common Stock,59.73,5594837125.0,1448897,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.61,3438877270.0,889919,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.34,3306066127.0,14428972,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.55,3158927734.0,8859336,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.56,2683120979.0,6978577,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,77.48,2630181638.0,398204,Miscellaneous
RUN,Sunrun Inc. Common Stock,10.43,2488069063.0,7657645,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.07,2477220131.0,3129027,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.85,2372974656.0,16148,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.92,2044768396.0,359897,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.95,1834282406.0,507371,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.12,1446160003.0,1247333,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.12,1433266960.0,4597577,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.75,1324491229.0,42968576,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.64,1190653992.0,1448108,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.0,1088424342.0,3707377,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.22,920607517.0,5029938,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.34,715209091.0,643004,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.94,635718075.0,455280,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.05,552779774.0,3348350,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.13,479215264.0,4233805,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.63,447207681.0,248642,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8212,273588844.0,7358707,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5903,217987970.0,17523754,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.21,117036801.0,64069,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.9,111197444.0,899530,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.47,105496913.0,1111088,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.25,87447512.0,28754,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.7,74916272.0,102633,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.56,56760153.0,23290,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.57,55816637.0,89274,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.2,51253561.0,115,Miscellaneous
STEM,Stem Inc. Class A Common Stock,5.62,50338076.0,139435,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9927,47299794.0,1381612,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.65,37726578.0,18973,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.3,34866981.0,3953,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.482,28090947.0,1517773,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.7185,21116119.0,303154,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.01,19555138.0,11849,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4518,15753266.0,233456,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.175,15058025.0,518515,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5408,11552236.0,95133,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0478,10754220.0,78860,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.22,7379318.0,79195,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.76,6778964.0,203442,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.27,3116938.0,45023,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0399,511332.0,13748,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0275,134106.0,6760,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.9,0.0,295,Miscellaneous
