symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,328.3424,8473206273.0,13420,Miscellaneous
ENS,EnerSys Common Stock,174.73,6301676590.0,64490,Miscellaneous
DLB,Dolby Laboratories Common Stock,57.76,5410309599.0,66414,Miscellaneous
NOVT,Novanta Inc. Common Stock,137.36,5194648887.0,91352,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.015,3400367418.0,51291,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.22,3231772507.0,2717797,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.515,3192012563.0,99474,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,4.16,2586690687.0,366334,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.37,2381256982.0,121625,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,64.55,2191252255.0,44676,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,57.8,2185867106.0,504,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.575,2065262871.0,1223528,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,86.72,1994178085.0,32764,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.27,1456646959.0,107225,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.98,1449387621.0,5905829,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.615,1404565142.0,1205389,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,7.5201,1388183155.0,17438857,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.335,1371719194.0,703049,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.63,1321928911.0,38,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.06,974773480.0,578965,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.2584,774345625.0,894927,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.04,663457836.0,212033,Miscellaneous
ENVX,Enovix Corporation Common Stock,2.985,655053877.0,1521752,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.51,589698080.0,80385,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.5111,572985841.0,1014492,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.56,444995831.0,16548,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.2406,248113104.0,247417,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.6398,246025164.0,1572060,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.5469,208782051.0,424874,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5622,208737776.0,4127036,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.53,120641104.0,3696,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.6,93314306.0,21121,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.71,86831637.0,40437,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5424,78614760.0,252888,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,78288119.0,1,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.6727,71994537.0,15752,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.65,56609927.0,18457,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.08,50936927.0,11067,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8098,49136814.0,731073,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.6102,39603802.0,5713,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.48,38625446.0,47444,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.55,35437931.0,8143,Miscellaneous
BEEM,Beam Global Common Stock,1.375,31120808.0,96481,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.2658,16528371.0,65046,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.36,14498694.0,130756,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4099,14292305.0,7181,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.8595,12874281.0,49731,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5503,11898390.0,88963,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.9,9473902.0,15639,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.9371,8679743.0,694102,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.9448,6198147.0,309,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.2699,5472404.0,26015,Miscellaneous
XPON,Expion Energy Inc. Common Stock,5.01,5072615.0,14207,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.021,4791805.0,40209,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1574,2388184.0,41026,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0205,1274762.0,8207,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0218,326538.0,22434,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0255,127150.0,30,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.19,0.0,1211,Miscellaneous
