symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,325.285,8394306987.0,12559,Miscellaneous
ENS,EnerSys Common Stock,179.24,6464330750.0,44365,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.71,5780301339.0,28648,Miscellaneous
NOVT,Novanta Inc. Common Stock,146.15,5527067086.0,22961,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.34,3424383922.0,22774,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.515,3414410991.0,1321758,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.68,3163812484.0,144343,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.41,2386740591.0,59834,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.92,2303858548.0,80,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.21,2281550179.0,11892,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.57,2219828306.0,68590,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.41,2025523119.0,529861,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,87.715,2017058703.0,5692,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.375,1915187328.0,1129803,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.16,1449113759.0,66330,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.54,1393609096.0,376257,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.405,1239991168.0,24443964,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.895,1228131743.0,359876,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.04,1215003150.0,220322,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.0,1092503232.0,3565,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.97,784650571.0,28935,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.36,737347078.0,487427,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.21,583705020.0,242285,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.38,543071285.0,469437,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.87,521203203.0,23548,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.58,446947567.0,29410,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7171,275749680.0,849224,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.62,213084954.0,278604,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5172,192029843.0,222219,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.355,138681814.0,102675,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.29,117246747.0,8012,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.3591,105963394.0,4281,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,82408546.0,105,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.45,78650878.0,16595,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5101,73933239.0,104453,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.665,71170458.0,1626,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.4081,70655242.0,89134,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.52,64016038.0,12047,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.085,46741377.0,3484,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.945,44683625.0,5832,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5999,36578803.0,1078,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.9029,32220059.0,2102,Miscellaneous
BEEM,Beam Global Common Stock,1.405,31799808.0,53501,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3269,17459508.0,266669,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.05,15727743.0,65299,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4301,14996635.0,22805,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.206,12809799.0,1046184,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5488,11865957.0,132220,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.17,10820193.0,212775,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.9201,6036108.0,4735,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.39,5854074.0,9182,Miscellaneous
XPON,Expion Energy Inc. Common Stock,5.814,5595016.0,29152,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.019,4335443.0,6,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.125,1896589.0,78744,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0165,1026028.0,171,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0261,390947.0,10300,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0176,87758.0,19552,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.2,0.0,885,Miscellaneous
