symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,260.2,6724876546.0,165247,Miscellaneous
NOVT,Novanta Inc. Common Stock,141.62,5347027379.0,498206,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.51,4967347019.0,849251,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.06,3472078188.0,484440,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.17,3200816831.0,43181607,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,90.75,3142526574.0,373486,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,4.755,2956614522.0,24885,Miscellaneous
ATKR,Atkore Inc. Common Stock,77.45,2615274752.0,519886,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.83,2414920608.0,1053754,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,12.62,2325617222.0,6437779,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.63,2297229634.0,11233518,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.27,2275563763.0,6265,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,90.53,2081791306.0,285382,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.85,1496145647.0,829424,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.13,1293056062.0,6441132,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.37,1190276118.0,31353491,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.6,1185141705.0,1705719,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.46,1023118881.0,1811081,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.97,866069157.0,8388225,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.15,707372313.0,980896,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.67,499798554.0,246607,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,2.75,498407993.0,4187231,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.11,474715590.0,6557504,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.63,447207681.0,164023,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7691,256231344.0,4099637,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5316,196311036.0,27141398,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.63,123024067.0,54925,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.97,90092623.0,2489097,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.36,89279746.0,36991,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.01,85849715.0,1669718,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.71,75986504.0,195944,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.0,54416076.0,19293,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.12,51993580.0,100518,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.04,49553527.0,4116773,Miscellaneous
STEM,Stem Inc. Class A Common Stock,5.33,47740559.0,110900,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.96,41002849.0,1880,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.63,37269287.0,22935,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.33,35321768.0,2644,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5245,30567845.0,12295,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.7503,22050694.0,454605,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.63,17702033.0,2591,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.31,16788095.0,275479,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4369,15233736.0,99583,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5649,12067045.0,273434,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0361,8121911.0,34223,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.25,7560776.0,6138,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.65,6006262.0,45441534,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.59,3421959.0,5915,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0378,484420.0,136488,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,4493,Miscellaneous
