symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,331.505,8554820351.0,19645,Miscellaneous
ENS,EnerSys Common Stock,177.93,6417085306.0,39871,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.59,5862729879.0,67243,Miscellaneous
NOVT,Novanta Inc. Common Stock,143.38,5422311863.0,20658,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.535,3426793261.0,1621087,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.04,3402214841.0,28202,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.7,3164487935.0,84593,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.59,2411416829.0,112848,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.18,2313691169.0,10,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.16,2279852850.0,19396,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.02,2172439778.0,1296830,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,89.025,2047182934.0,40510,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.23,2008416087.0,124298,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.095,1863500345.0,2822344,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.565,1408365995.0,37133,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.445,1379731437.0,742080,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.53,1285512136.0,9502904,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.425,1261594406.0,720286,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.055,1250222926.0,248098,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.2,1165336781.0,130,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.16,792509485.0,54998,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.385,742833291.0,790448,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.445,626437319.0,235479,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.505,571593936.0,768856,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.99,534045993.0,44060,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.59,447923435.0,14520,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.686,263790657.0,1250745,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.71,218382646.0,341596,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,7.755,200836128.0,10742453,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5011,186052116.0,824000,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.295,117317462.0,4358,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.415,106894871.0,989,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,82408546.0,102,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5497,79672812.0,576111,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.36,76599116.0,70641,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.4381,72160573.0,288568,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.7312,65813935.0,5805,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.58,48828610.0,10819,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.88,43697399.0,836,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.555,35552246.0,804,Miscellaneous
BEEM,Beam Global Common Stock,1.42,32139307.0,62213,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.886,32032482.0,2218,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3385,18079056.0,133246,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.02,15278379.0,73900,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.2342,14563373.0,200263,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4173,14550327.0,16628,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5507,11907038.0,8950,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.18,10870056.0,83861,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.03,6845436.0,7101,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.3938,5870078.0,11444,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.8901,5839300.0,3998,Miscellaneous
XPON,Expion Energy Inc. Common Stock,6.0017,5775646.0,15998,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1273,1931486.0,82565,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.017,1057119.0,7339,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.023,344512.0,44175,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0176,87758.0,91,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.13,0.0,102,Miscellaneous
