symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,341.09,8802170928.0,176548,Miscellaneous
ENS,EnerSys Common Stock,187.49,6761868848.0,435068,Miscellaneous
DLB,Dolby Laboratories Common Stock,66.05,6186823910.0,1007624,Miscellaneous
NOVT,Novanta Inc. Common Stock,139.48,5274822560.0,438671,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.72,3541329260.0,21189662,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.49,3435468462.0,640017,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.49,3157395700.0,569146,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,4.21,2617780720.0,2963567,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.8,2335525254.0,320357,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.53,2266101204.0,1758713,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.66,2256208158.0,5696,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.92,2148355079.0,6948964,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.34,2031430951.0,278239,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.86,2004716567.0,6904992,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.48,1471028523.0,1043143,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.86,1440354893.0,3846284,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.74,1299714525.0,1968859,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.46,1260020394.0,27474057,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.96,1099036388.0,1438893,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.0,1092503232.0,2073,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.43,803677416.0,810878,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.27,717596709.0,6782278,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.64,661896035.0,2135905,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.3,524816788.0,2279156,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.6,492306927.0,402997,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.51,440116491.0,215812,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.776,298398761.0,8704812,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.54,200495196.0,5344361,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.12,183653331.0,812377,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.92,153313976.0,266654,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.44,119368220.0,65853,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.77,112810331.0,46728,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5847,84745667.0,535538,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.62,82526429.0,302939,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.31,65732808.0,1028139,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.08,63572307.0,641,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.24,61632462.0,47398,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.5201,55662790.0,211370,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.36,52117584.0,29287,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.85,43242218.0,7371,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.555,35552246.0,16307,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.92,32409857.0,54098,Miscellaneous
BEEM,Beam Global Common Stock,1.43,32365640.0,1126829,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.3972,23348802.0,456473,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.66,23145372.0,39430,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.13,16926047.0,184585,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.467,16283256.0,94723,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.6999,15132987.0,1815626,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3891,12828637.0,1202741,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0311,7096436.0,33970,Miscellaneous
XPON,Expion360 Inc. Common Stock,6.2,5966477.0,85894070,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.53,5893077.0,301742,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.81,5313822.0,62802,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1687,2559636.0,2030,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0199,1169791.0,2189,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0326,488309.0,227,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.02,99336.0,82856,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.95,0.0,1999,Miscellaneous
