symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,326.31,8420758144.0,42433,Miscellaneous
ENS,EnerSys Common Stock,174.7,6300594633.0,76340,Miscellaneous
DLB,Dolby Laboratories Common Stock,57.07,5345678131.0,76129,Miscellaneous
NOVT,Novanta Inc. Common Stock,132.14,4997240128.0,89540,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.6,3369700190.0,86563,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.46,3190155073.0,73576,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.0399,3120270164.0,1974272,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.03,2334646310.0,195580,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.565,2216719303.0,428854,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,57.12,2160151022.0,1300,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,62.81,2132185192.0,35244,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.525,2053220522.0,733759,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,86.055,1978886014.0,35361,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.15,1448428923.0,90178,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.845,1400224976.0,5244633,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.305,1359280150.0,845973,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,7.225,1333708766.0,3379793,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.6372,1287274055.0,474418,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.5,1274587104.0,28,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.765,934042860.0,284168,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.24,770999777.0,455253,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.66,647740007.0,60722,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.99,641069238.0,68425,Miscellaneous
ENVX,Enovix Corporation Common Stock,2.905,637497994.0,853710,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.4592,561143237.0,864235,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.425,431821612.0,69226,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,10.07,270382763.0,243996,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.6229,239526531.0,1106597,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.53,207787262.0,107929,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.518,192326873.0,3865367,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.42,119085357.0,8698,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.63,93814204.0,2265,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.8525,91237316.0,7500,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.63,84959257.0,35040,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5577,80832322.0,268213,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.8,57886843.0,36560,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8825,53548084.0,457764,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.73,49461105.0,263,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.6,39449041.0,67,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.52,39069416.0,21246,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.55,35437931.0,101,Miscellaneous
BEEM,Beam Global Common Stock,1.3001,29425573.0,50334,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.2507,15589401.0,37929,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3715,14961847.0,125520,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.3951,13776262.0,1114,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.893,13376071.0,29952,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5647,12209741.0,23798,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.96,9773077.0,2763,Miscellaneous
BURU,Nuburu Inc. Common Stock,1.0,9262345.0,200267,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.94,6166658.0,613,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0269,6138075.0,52003,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.25,5386649.0,8895,Miscellaneous
XPON,Expion Energy Inc. Common Stock,4.935,4996678.0,3087,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1801,2732605.0,88881,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0219,1361818.0,100,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.019,284597.0,42,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0209,104213.0,7443,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.0,0.0,25,Miscellaneous
