symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,261.14,6749170873.0,370890,Miscellaneous
NOVT,Novanta Inc. Common Stock,137.77,5201666163.0,489855,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.54,4970184962.0,1305964,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.51,3505279106.0,1175557,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,4.96,3070802995.0,29419274,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,4.4,2735878842.0,192765,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,75.17,2603016227.0,649908,Miscellaneous
ATKR,Atkore Inc. Common Stock,71.43,2411995810.0,520370,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.66,2391895566.0,1676165,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.045,2267068627.0,148988,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.47,2259061748.0,7753575,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,11.89,2191092612.0,6693642,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.28,2030051215.0,332464,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.41,1466017314.0,691504,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,8.44,1195333315.0,6571612,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.66,1193410136.0,1671960,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.14,1109040656.0,36213290,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.12,982000629.0,2155640,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.68,802804659.0,9893464,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.36,716034015.0,762123,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.68,500868787.0,228655,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,2.51,454910568.0,3741158,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.0,449967384.0,3338043,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.52,436582877.0,256636,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.712,237208057.0,3563495,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5072,187300522.0,34622228,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.34,118890003.0,26590,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.33,98262231.0,1762885,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.3,88280346.0,19726,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.97,84141263.0,988720,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.712,76200550.0,25696,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.85,53788198.0,3293,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.06,51483839.0,60331,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9663,46041897.0,1449694,Miscellaneous
STEM,Stem Inc. Class A Common Stock,4.95,44336917.0,149733,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.64,37497933.0,19942,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.8,34169041.0,1746,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.2501,34110519.0,24908,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.513,29897626.0,9822,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.7148,21007379.0,299351,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.8,18531053.0,28111,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.21,15506561.0,313404,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.391,13633304.0,118284,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5124,10945573.0,178553,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.24,7500290.0,4784,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.033,7424462.0,131583,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.49,5423837.0,602189,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.44,3278980.0,12695,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1601,2427045.0,2051,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0272,1585215.0,1971,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.031,397276.0,1104,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.023,112162.0,5120,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,1861,Miscellaneous
