symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,258.3,6675770991.0,176001,Miscellaneous
NOVT,Novanta Inc. Common Stock,141.54,5344006886.0,357959,Miscellaneous
DLB,Dolby Laboratories Common Stock,49.86,4716662014.0,717221,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.75,3522986262.0,685281,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.07,3152478575.0,57562,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,89.33,3093354257.0,269814,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,4.885,3004983696.0,32916290,Miscellaneous
ATKR,Atkore Inc. Common Stock,76.63,2587585594.0,467553,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.44,2476727057.0,5597700,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.88,2421692679.0,1143914,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.94,2371179913.0,12874855,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.78,2294819405.0,6354,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.81,2042238881.0,254541,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.96,1435204246.0,1078825,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.24,1308635051.0,4250045,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.47,1225595884.0,33284777,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.67,1056981032.0,1496485,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.45,1021909521.0,3063434,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.95,861706088.0,8624318,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.44,636841313.0,541909,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.11,546888782.0,304427,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,2.88,521969098.0,3943851,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.08,467966079.0,3953480,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.66,450105355.0,183128,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8001,266559223.0,5034208,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5032,185823389.0,34649050,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.35,119032557.0,19983,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.15,91829297.0,900229,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.85,90969758.0,11500,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.3,88280346.0,16494,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.54,80334480.0,1670454,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.6,56071508.0,75323,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.5,52323150.0,2911,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.08,51459432.0,1689183,Miscellaneous
STEM,Stem Inc. Class A Common Stock,5.49,49173672.0,149750,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.0999,46978160.0,117,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.6,36583349.0,40128,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.3,34866981.0,2445,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.54,31471185.0,15095,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.7509,22068328.0,572269,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.78,18433522.0,7072,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.41,18069629.0,150962,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4615,16091483.0,21063,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5906,12616033.0,70928,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0492,11069198.0,5972,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.23,7439804.0,43888,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.45,5278231.0,38457,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.295,3140768.0,41851,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1625,2463428.0,576,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0309,1800851.0,161,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0494,633078.0,3349,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,9,Miscellaneous
