symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,261.31,2818571599499.0,43817461,Consumer Discretionary
WMT,Walmart Inc. Common Stock,114.33,909847189791.0,18120964,Consumer Discretionary
V,Visa Inc.,358.84,641159244939.0,15539218,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,562.26,492545348864.0,3018957,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,953.5,422857039614.0,1242514,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.88,336905784514.0,5566578,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.12,332672859547.0,9863147,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.02,316542694170.0,30705491,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,265.53,187900055726.0,4899894,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.5,178712094357.0,7628621,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.85,166644665679.0,6907480,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,204.76,153852671180.0,5953903,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.99,153171583474.0,18069965,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.92,123028800000.0,5927468,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,215.81,121006186518.0,2954602,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,179.29,107356284926.0,3934321,Consumer Discretionary
MAR,Marriott International Class A Common Stock,356.57,92981435312.0,1313114,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,212.72,92171137159.0,4447864,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,349.97,84958070105.0,2192161,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,301.79,80714364430.0,1568352,Consumer Discretionary
FDX,FedEx Corporation Common Stock,331.49,78427391475.0,1469203,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,275.84,77325841852.0,2384200,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.09,77131505639.0,7512737,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,235.28,75473371561.0,2943637,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,326.12,73398168449.0,2701603,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,119.45,73161276153.0,3946807,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.23,72992532262.0,4461015,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1164.82,72501296037.0,368421,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.21,71912960904.0,3969735,Consumer Discretionary
TGT,Target Corporation Common Stock,151.01,68587399823.0,6121247,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.9,64424547208.0,5895423,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.23,58786300665.0,7208957,Consumer Discretionary
NKE,Nike Inc. Common Stock,39.09,57989964300.0,58438469,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,87.59,57601201198.0,3934991,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3019.3,49291144352.0,225733,Consumer Discretionary
EBAY,eBay Inc. Common Stock,100.94,44918300000.0,6498820,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,99.86,44516193855.0,2971640,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,184.44,43460309138.0,1629555,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,99.06,42912792000.0,1148422,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.76,42720511680.0,15307842,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,148.34,41490885947.0,1697518,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,550.68,40034436000.0,634093,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,122.26,39683611965.0,2444423,Consumer Discretionary
YUM,Yum! Brands Inc.,145.14,39608863477.0,2953958,Consumer Discretionary
SYY,Sysco Corporation Common Stock,81.85,39139246465.0,2175703,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.73,37980370070.0,13669728,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,195.14,36934091795.0,1024775,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,318.5,36466941284.0,2251377,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.79,36091333445.0,27968557,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,107.91,35888603991.0,2957675,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,870.01,32194645229.0,334905,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.34,30513783131.0,3048669,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.43,29425064789.0,4273184,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,31.7,29348223979.0,19658263,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),240.42,28308640217.0,1237474,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.72,28256883955.0,14911075,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.21,27763540503.0,5036637,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,71.14,27685375523.0,9954794,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,92.51,26873295397.0,3199814,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,407.62,26764165744.0,344077,Consumer Discretionary
DG,Dollar General Corporation Common Stock,120.08,26488044572.0,1897366,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,183.62,25866834378.0,1692842,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,129.02,25725514296.0,4613304,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,225.5,25724582010.0,1242941,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,113.44,25217712000.0,1368321,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,129.54,24894296130.0,1868717,Consumer Discretionary
