symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,262.65,2833025259686.0,27184703,Consumer Discretionary
WMT,Walmart Inc. Common Stock,115.27,917327784197.0,14506643,Consumer Discretionary
V,Visa Inc.,364.15,650646915184.0,8105550,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,569.29,498703698743.0,2473233,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,961.1,426227478524.0,1165151,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,338.86,337882958863.0,3072404,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.55,335996798823.0,7249552,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,78.16,325453525076.0,26705374,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,272.83,193065838903.0,2733317,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.85,184496495479.0,8172345,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,152.11,168036593281.0,3928780,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,212.06,159337748830.0,4105460,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.95,155132441190.0,10181446,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.69,122766600000.0,3499093,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.47,122497667247.0,1736969,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,184.06,110212492629.0,3763120,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,217.02,94034318288.0,2626263,Consumer Discretionary
MAR,Marriott International Class A Common Stock,356.72,93020550255.0,880514,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,359.1,87174452024.0,1123676,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,75.59,83184056374.0,5470051,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,305.0,81572885620.0,1424391,Consumer Discretionary
FDX,FedEx Corporation Common Stock,334.64,79172651613.0,1314899,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,245.36,78706844807.0,1933730,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,276.11,77401530574.0,767284,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,121.94,74686362613.0,3359238,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.05,73655880112.0,3397573,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,327.21,73643489201.0,1879305,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.95,73300041627.0,3179721,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1153.83,71817251083.0,491411,Consumer Discretionary
TGT,Target Corporation Common Stock,154.48,70163442982.0,3615284,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.82,64345133282.0,6692533,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.73,60422902173.0,23574467,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,89.35,58758617731.0,4455677,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.02,58545326174.0,5095819,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3025.0,49384198875.0,241302,Consumer Discretionary
EBAY,eBay Inc. Common Stock,103.14,45897300000.0,2760466,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,103.61,44883852000.0,1341964,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,188.46,44407557256.0,1162899,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,97.99,43682573962.0,5285233,Consumer Discretionary
