symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,251.55,2713297179037.0,4811694,Consumer Discretionary
WMT,Walmart Inc. Common Stock,106.51,845023312129.0,2739587,Consumer Discretionary
V,Visa Inc.,367.01,655757035127.0,484399,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,565.94,495769065444.0,222931,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,902.735,400343838129.0,300102,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.39,330976023413.0,822011,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.1377,317032789869.0,4007803,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,306.45,305741985888.0,549335,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.3,180093443879.0,641964,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,253.045,179065151212.0,607723,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.045,143071123675.0,4374699,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,125.845,138426235707.0,672080,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,174.5,131115897250.0,821166,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,100.4,114456000000.0,874805,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,195.565,109722529226.0,236993,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,168.25,100745690997.0,451191,Consumer Discretionary
MAR,Marriott International Class A Common Stock,333.235,86896453982.0,103432,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,197.1,85403023383.0,302024,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,72.02,79255400715.0,622026,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,316.99,76951906285.0,94074,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.345,75505107575.0,81366,Consumer Discretionary
FDX,FedEx Corporation Common Stock,310.68,73528770746.0,75021,Consumer Discretionary
