symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,233.66,2513506190816.0,47410470,Consumer Discretionary
WMT,Walmart Inc. Common Stock,108.4,862655780402.0,21506164,Consumer Discretionary
V,Visa Inc.,351.6,666094933681.0,4182099,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,530.29,468555682468.0,2071706,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,926.06,410687981232.0,1784176,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.97,342234191797.0,6498216,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,324.71,323773757812.0,4519674,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,68.89,286853804280.0,44985514,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,262.8,186720939745.0,5101985,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,153.48,169550038372.0,3338732,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,92.83,161200355490.0,13498819,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,68.91,140273127986.0,23616726,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,172.83,133922240094.0,4667616,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.21,117628437000.0,6980554,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,201.92,113217965719.0,4132226,Consumer Discretionary
MAR,Marriott International Class A Common Stock,364.47,96106592425.0,1200256,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,137.57,82914116257.0,3482592,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,310.54,76590225745.0,2446347,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,283.41,76009138715.0,5353966,Consumer Discretionary
FDX,FedEx Corporation Common Stock,315.62,74672699922.0,1622882,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,232.39,74546314252.0,2008318,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,263.14,74057464276.0,1224506,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,320.18,72888455747.0,1613024,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.08,72081053045.0,5166448,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1139.71,71398907478.0,1204544,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.11,71360655453.0,6857587,Consumer Discretionary
