symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,284.02,3055234222013.0,90830549,Consumer Discretionary
WMT,Walmart Inc. Common Stock,110.71,881038943250.0,23942485,Consumer Discretionary
V,Visa Inc.,365.67,653362783126.0,5521370,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,570.97,500175395442.0,3508339,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,954.08,423114257320.0,2014247,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,340.02,339039614214.0,2908152,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.97,337576993841.0,8843630,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.33,305341696441.0,33922645,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,265.23,188447468983.0,7440541,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,157.5,173990950245.0,4549801,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,98.14,170421231151.0,11480343,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,192.71,149326823402.0,7057506,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.61,145769245321.0,12953327,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,212.06,118903535114.0,2271082,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.37,117841800000.0,8830026,Consumer Discretionary
MAR,Marriott International Class A Common Stock,346.83,91455125115.0,4419271,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,150.64,90791469601.0,3597526,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,324.0,86654475216.0,1987200,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,354.22,85989792247.0,2083080,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,252.91,81128741931.0,2457301,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,279.43,78642081184.0,1595434,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.76,74385465491.0,5104158,Consumer Discretionary
FDX,FedEx Corporation Common Stock,309.24,73163252405.0,944577,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.13,72773669110.0,10042796,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.88,71921015183.0,5732008,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,314.34,70746903809.0,2997257,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,132.06,69511755693.0,5879642,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1115.92,69457638325.0,462029,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,111.15,68077654620.0,4513019,Consumer Discretionary
TGT,Target Corporation Common Stock,149.35,67833442577.0,4860155,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.09,65411196555.0,13639726,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.64,63256384696.0,21329863,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,60.81,60364510258.0,6713984,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,91.59,60231693318.0,5485747,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.11,55206108237.0,7672649,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,209.91,52635244006.0,4470924,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2990.27,48817219296.0,180962,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,37.46,48051215640.0,15259318,Consumer Discretionary
