symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,257.684,2779460426487.0,6340071,Consumer Discretionary
WMT,Walmart Inc. Common Stock,107.3601,851767789808.0,3235964,Consumer Discretionary
V,Visa Inc.,379.25,677626919081.0,487917,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,588.11,515190205813.0,376735,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,920.09,408040412772.0,468679,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,82.4,343108629302.0,3528751,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.08,341877614465.0,717296,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,315.68,314950661136.0,457956,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.635,185851944697.0,725871,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,257.025,181881564505.0,867162,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,77.54,158380111782.0,2664459,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,198.51,149156543055.0,613636,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,130.56,143612613404.0,569832,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.28,120019200000.0,419690,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,200.215,112331430414.0,378455,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,185.465,111053786512.0,641626,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,225.88,97873338010.0,314856,Consumer Discretionary
MAR,Marriott International Class A Common Stock,332.66,86746513366.0,126210,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,74.26,81720439560.0,996511,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,328.5,79746052604.0,112720,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,276.28,77449186437.0,82369,Consumer Discretionary
FDX,FedEx Corporation Common Stock,317.35,75107362547.0,259807,Consumer Discretionary
TGT,Target Corporation Common Stock,163.32,74195742924.0,232624,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,230.49,73936830207.0,154890,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.525,71366897516.0,858970,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.48,70767890084.0,290228,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,263.04,70350596175.0,207843,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,310.165,69807257810.0,122102,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,113.96,69798736127.0,207756,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.13,63660188173.0,400869,Consumer Discretionary
URI,United Rentals Inc. Common Stock,970.55,60409447699.0,21813,Consumer Discretionary
NKE,Nike Inc. Common Stock,38.115,56543553065.0,3584889,Consumer Discretionary
FAST,Fastenal Company Common Stock,47.98,55056933553.0,519476,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,77.72,51110461892.0,590874,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,111.82,48440424000.0,256901,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2954.445,48232363453.0,15381,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,37.97,48047921460.0,1141138,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.94,48033300000.0,338197,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,177.51,41827366489.0,327859,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,570.555,41479348500.0,25096,Consumer Discretionary
YUM,Yum! Brands Inc.,150.35,41030678130.0,111926,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,142.98,39991687156.0,183481,Consumer Discretionary
SYY,Sysco Corporation Common Stock,81.18,38893014579.0,166260,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,84.66,37740246062.0,378179,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.955,36408261067.0,759688,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,100.615,36402362819.0,202691,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,107.985,35913547418.0,488336,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,188.86,35745477997.0,50129,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,305.025,34924109152.0,244068,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,107.475,34884640896.0,838130,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,23.365,32001851665.0,3146065,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.345,30871183867.0,1814912,Consumer Discretionary
DG,Dollar General Corporation Common Stock,131.57,29026551060.0,248830,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,44.14,28589530262.0,477804,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.755,28319796865.0,1507117,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,754.92,27935749677.0,37068,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.04,27673140161.0,816096,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,421.14,27651883523.0,39598,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,89.47,25990203645.0,650234,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),219.33,25832506014.0,208203,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,218.85,24965963516.0,54588,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,93.545,24753727293.0,107080,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,131.7,24710910378.0,106619,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1139.645,24613636740.0,48975,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,63.16,24579818921.0,2318327,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,174.115,24527850276.0,82712,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,122.1,24345723884.0,258882,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,109.37,24312951000.0,83534,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,552.265,23613454722.0,104979,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,98.33,23324260175.0,108050,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,124.135,23269421053.0,67988,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,83.25,22839301753.0,309951,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,104.42,22589254096.0,131617,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,42.35,21840145585.0,876242,Consumer Discretionary
XPO,XPO Inc. Common Stock,182.95,21420968772.0,58546,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,230.845,20567896833.0,29479,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,179.93,20515942114.0,56407,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,84.34,20317096276.0,134684,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,378.71,19589579130.0,9637,Consumer Discretionary
CDW,CDW Corporation Common Stock,150.52,18817622962.0,67481,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,136.33,18794420808.0,70601,Consumer Discretionary
NWS,News Corporation Class B Common Stock,34.68,18763705486.0,104670,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.24,18707321606.0,585663,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,124.13,18559685849.0,243997,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,87.88,18522215033.0,338934,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,34.435,17942017118.0,853009,Consumer Discretionary
ROL,Rollins Inc. Common Stock,35.86,17253874187.0,302795,Consumer Discretionary
NVR,NVR Inc. Common Stock,6397.305,17047922202.0,5653,Consumer Discretionary
APG,APi Group Corporation Common Stock,39.18,16932040436.0,119265,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,30.935,16737463357.0,250227,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,330.6225,16112178022.0,41146,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,253.44,15919883021.0,128700,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,69.115,15912981617.0,763066,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,164.76,15520655781.0,41227,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,98.435,15506764005.0,40390,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,29.045,15193723241.0,152365,Consumer Discretionary
ARMK,Aramark Common Stock,56.875,14993674378.0,104984,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,43.675,14956859090.0,197337,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,104.0,14946527336.0,418767,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,96.065,14507413618.0,130831,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,219.45,14409717480.0,7065,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.35,13850500965.0,1879201,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,241.37,13346638871.0,574412,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,65.395,13318761220.0,97358,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,155.36,13211315073.0,73507,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,96.09,13161261846.0,384439,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,92.96,13111493652.0,74784,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,141.16,13007470520.0,107019,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,171.125,12969245800.0,131141,Consumer Discretionary
RPM,RPM International Inc. Common Stock,101.45,12959366247.0,84438,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,66.61,12948550702.0,2796,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.17,12858799765.0,1070976,Consumer Discretionary
WSO,Watsco Inc. Common Stock,308.84,12740327595.0,36749,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,188.06,12344432544.0,78244,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,24.755,12289719958.0,805093,Consumer Discretionary
IT,Gartner Inc. Common Stock,193.745,12234798355.0,79638,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,135.38,12116853459.0,331906,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.87,12040028000.0,250319,Consumer Discretionary
CART,Maplebear Inc. Common Stock,51.77,11984758469.0,398445,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,92.56,11691687892.0,59796,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,315.55,11580324011.0,13885,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,83.82,11434240507.0,356018,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,93.985,11365700505.0,448673,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,342.535,11331652098.0,53516,Consumer Discretionary
SCI,Service Corporation International Common Stock,81.49,11133120936.0,49600,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,68.54,11000866161.0,125413,Consumer Discretionary
MGM,MGM Resorts International Common Stock,41.285,10664870959.0,244400,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,180.095,10626750584.0,141989,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.64,10577555160.0,39240,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,125.57,10369324232.0,10796,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,133.32,10053040195.0,46350,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,642.6,10037072065.0,18914,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,29.68,10004145325.0,852126,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,72.365,9968699191.0,210823,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,24.28,9940819746.0,1026382,Consumer Discretionary
AYI,Acuity Inc. Common Stock,325.745,9751354758.0,9523,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,43.3,9675902348.0,128962,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,230.67,9633934857.0,69085,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,221.485,9606203123.0,21817,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,520.26,9562559330.0,20902,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,176.755,9387936703.0,134761,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,101.45,9333945395.0,12232,Consumer Discretionary
R,Ryder System Inc. Common Stock,242.36,9293746928.0,18749,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,90.06,9273828623.0,218893,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,36.18,9263687405.0,114256,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),384.44,9257292518.0,7954,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,98.43,9056089160.0,4634,Consumer Discretionary
TTC,Toro Company (The) Common Stock,94.345,8984430385.0,269496,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,74.31,8938376344.0,142588,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,130.79,8859471985.0,157710,Consumer Discretionary
KMX,CarMax Inc,62.05,8805583507.0,170692,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,12.975,8589060114.0,9178217,Consumer Discretionary
GME,GameStop Corporation Common Stock,19.11,8574489921.0,941380,Consumer Discretionary
ACM,AECOM Common Stock,66.2,8519703335.0,70469,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,43.85,8485853535.0,323742,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,377.58,8300384939.0,14003,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,46.775,8170737266.0,471998,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,59.77,8123255408.0,87677,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,98.2,8122642067.0,36041,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,35.95,8084254596.0,47779,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,35.025,7876245264.0,431463,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,20.35,7831708937.0,119830,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,22.125,7771851781.0,504709,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,84.04,7713338102.0,256814,Consumer Discretionary
NOV,NOV Inc. Common Stock,21.524,7672835163.0,134622,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,35.78,7657635493.0,184321,Consumer Discretionary
KEX,Kirby Corporation Common Stock,142.37,7517136000.0,22974,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,176.33,7226828977.0,10133,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,61.075,7133938543.0,378723,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,15.3438,7045686471.0,2045501,Consumer Discretionary
