symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,266.43,2873797524988.0,47989046,Consumer Discretionary
WMT,Walmart Inc. Common Stock,103.09,820398380089.0,19126916,Consumer Discretionary
V,Visa Inc.,381.6,681825793860.0,4624986,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,595.3,521488717282.0,1881010,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,945.47,419295904818.0,1394210,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.72,340277150323.0,27003294,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.78,334206985367.0,5781206,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,330.19,329427137609.0,2654131,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,265.0,187525005715.0,3880469,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,108.1,186654854106.0,5440548,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,78.82,160994588737.0,10661001,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,205.63,154506372215.0,3590365,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,135.12,149267664744.0,6781084,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.85,122949000000.0,4828220,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,208.05,116655099880.0,2742582,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,189.43,113427971741.0,4827050,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,236.74,102578953605.0,2997680,Consumer Discretionary
MAR,Marriott International Class A Common Stock,351.08,91549828391.0,1001556,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,344.86,83717575954.0,1551231,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,74.04,81478337531.0,4622487,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,286.75,80384226910.0,730272,Consumer Discretionary
FDX,FedEx Corporation Common Stock,330.88,78309513533.0,956858,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,279.41,74728786790.0,1099966,Consumer Discretionary
TGT,Target Corporation Common Stock,163.18,74114905656.0,3569178,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.55,73314514920.0,2307062,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,119.36,73106152546.0,3567566,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,321.85,72437141284.0,1220077,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.75,72343434232.0,2772898,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,88.5,71593030092.0,4066230,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1030.25,64125324292.0,547121,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.41,61952788771.0,5700452,Consumer Discretionary
NKE,Nike Inc. Common Stock,39.6,58746548639.0,28329458,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.78,57122429184.0,5999948,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,80.07,52655876012.0,3799058,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2961.96,48355048496.0,316242,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,38.03,48123846540.0,12709171,Consumer Discretionary
EBAY,eBay Inc. Common Stock,105.62,47000900000.0,4236226,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,106.225,46016670000.0,1203020,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,181.65,42802890669.0,1279065,Consumer Discretionary
YUM,Yum! Brands Inc.,153.86,41988560938.0,1540585,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,570.76,41494252000.0,270067,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.39,41225169743.0,1421308,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,88.5,39452064452.0,3061811,Consumer Discretionary
SYY,Sysco Corporation Common Stock,81.94,39257127551.0,2082993,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,329.44,37719526331.0,967090,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,103.39,37406353842.0,3120373,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.17,36821227362.0,11888510,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,109.55,36434033613.0,2432232,Consumer Discretionary
