symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,256.505,2766743362786.0,4367931,Consumer Discretionary
WMT,Walmart Inc. Common Stock,106.01,841056439008.0,1668469,Consumer Discretionary
V,Visa Inc.,368.345,658142353353.0,339477,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,565.395,495291640026.0,157192,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,902.71,400332751159.0,169849,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.9,334485917334.0,732867,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.3214,317797705588.0,2422123,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,309.115,308400828741.0,369595,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,105.86,182787075446.0,651870,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,252.41,178615798840.0,511556,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.82,146696667890.0,3980148,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,125.25,137771751140.0,410772,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,172.73,129785953765.0,609237,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,99.065,112934100000.0,300223,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,198.05,111116748463.0,257585,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,168.095,100652879216.0,163929,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,202.195,87610676372.0,226377,Consumer Discretionary
MAR,Marriott International Class A Common Stock,331.5561,86458653461.0,116822,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,321.735,78103793712.0,214385,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.0724,77112137477.0,717249,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,274.81,77037103390.0,79613,Consumer Discretionary
FDX,FedEx Corporation Common Stock,312.505,73960694290.0,141646,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,227.65,72723500492.0,79034,Consumer Discretionary
TGT,Target Corporation Common Stock,156.51,71101982151.0,178639,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.95,70111350311.0,197948,Consumer Discretionary
