symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,255.11,2751696455353.0,5779873,Consumer Discretionary
WMT,Walmart Inc. Common Stock,105.71,838676315136.0,3410495,Consumer Discretionary
V,Visa Inc.,371.2,663243539520.0,705401,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,571.08,500271756535.0,320096,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,914.01,405344061644.0,362700,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.97,336973060708.0,847923,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.395,318104171548.0,8604900,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,316.92,316187796272.0,524956,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,256.36,181410982887.0,856848,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.554,180532022352.0,1273931,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,73.315,149750295271.0,4551088,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,130.48,143524615479.0,1608848,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,183.865,138152575633.0,1616949,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,102.92,117328800000.0,671982,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,202.135,113408654131.0,256182,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,178.3,106763487101.0,1227880,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,201.24,87196876842.0,846382,Consumer Discretionary
MAR,Marriott International Class A Common Stock,330.15,86091989983.0,157652,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,74.295,81758955792.0,649133,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,327.98,79619818365.0,98864,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,278.83,78164024374.0,117328,Consumer Discretionary
FDX,FedEx Corporation Common Stock,316.1,74811524504.0,111311,Consumer Discretionary
TGT,Target Corporation Common Stock,161.93,73564270460.0,347049,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,229.29,73247403592.0,166743,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.34,70965735969.0,375954,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.26,70358473888.0,517435,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.4,69894212429.0,708454,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,307.85,69286232544.0,121142,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,112.12,68671764607.0,413142,Consumer Discretionary
