symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,231.39,2489087552396.0,34999606,Consumer Discretionary
WMT,Walmart Inc. Common Stock,111.74,889235764780.0,19008770,Consumer Discretionary
V,Visa Inc.,362.53,686801468451.0,6632121,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,551.71,487482048642.0,2365442,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,951.58,422005560310.0,2110130,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.63,346099666100.0,7302448,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,336.09,335120945653.0,3622573,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,70.4,293141353190.0,39091085,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,270.67,192312620856.0,4875835,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,156.38,172753681265.0,4309391,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.65,167833829130.0,10595439,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,186.79,144739543060.0,5667053,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,68.18,138787140706.0,25722923,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,211.55,118617574524.0,2981998,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.65,118129905000.0,5520344,Consumer Discretionary
MAR,Marriott International Class A Common Stock,383.06,101008563926.0,1377212,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,146.86,88513244992.0,2902664,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,305.04,81810196089.0,4152305,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,327.27,80716439685.0,3207964,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,243.35,78062074845.0,2775499,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,271.38,76376509293.0,1515334,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,330.85,75317463876.0,1988102,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.59,75073299007.0,13378598,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.98,73601412734.0,3772146,Consumer Discretionary
FDX,FedEx Corporation Common Stock,310.79,73529967711.0,1782255,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,64.04,70241360790.0,8938748,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,133.44,70227634398.0,3687535,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1127.91,70203925768.0,474432,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,104.39,63937259252.0,4610412,Consumer Discretionary
TGT,Target Corporation Common Stock,140.34,63741180658.0,3042761,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.28,63380415827.0,32949626,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.14,62514635344.0,16996875,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,60.59,60109442351.0,15188575,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,86.67,56996188010.0,7592445,Consumer Discretionary
FAST,Fastenal Company Common Stock,47.64,54666784378.0,6549856,Consumer Discretionary
