symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,247.15,2665837399320.0,7488285,Consumer Discretionary
WMT,Walmart Inc. Common Stock,107.995,856804925297.0,2398828,Consumer Discretionary
V,Visa Inc.,373.41,667192268567.0,1021739,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,571.685,500801742549.0,327315,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,899.15,398753966617.0,384436,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.46,342760899028.0,895324,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.555,322934341572.0,4195155,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,307.3,306590022070.0,580489,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.485,185592941661.0,1534174,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,248.775,176043521875.0,2208397,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.03,145083045395.0,2664187,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,124.47,136913771373.0,1149991,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,172.615,129699545008.0,1052911,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,96.65,110181000000.0,2070515,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,196.16,110056356367.0,358616,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,169.285,101365434177.0,525318,Consumer Discretionary
MAR,Marriott International Class A Common Stock,336.745,87811743653.0,129290,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,195.56,84735744560.0,359377,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,324.452,78763367608.0,151052,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,276.335,77464604510.0,112103,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.44,73114812879.0,1042116,Consumer Discretionary
FDX,FedEx Corporation Common Stock,303.6,71853144066.0,272443,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,224.17,71611803669.0,548786,Consumer Discretionary
TGT,Target Corporation Common Stock,154.03,69975326246.0,426177,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.275,69573258651.0,488272,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,308.025,69325618903.0,136991,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,84.775,68579651142.0,1172718,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,252.815,67615898616.0,293713,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,103.79,63569768538.0,535029,Consumer Discretionary
URI,United Rentals Inc. Common Stock,996.175,62004411480.0,37002,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.55,56858504742.0,405318,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.58,56165498937.0,1823322,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.365,53947430335.0,4607715,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,78.55,51656289007.0,758574,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.56,47864200000.0,523602,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2870.845,46867563775.0,31075,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,101.87,44130084000.0,232319,Consumer Discretionary
