symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,249.27,2688704384092.0,44209312,Consumer Discretionary
WMT,Walmart Inc. Common Stock,110.53,876916972018.0,22770814,Consumer Discretionary
V,Visa Inc.,361.52,645947748942.0,5129026,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,559.92,490495485605.0,2879124,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,904.7,401215273979.0,2284042,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.39,342598188713.0,6583535,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,71.36,297138735279.0,32807668,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,296.72,296034465827.0,4689637,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.46,178643026881.0,8239564,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,238.32,168645129668.0,16605705,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,131.59,144745586687.0,8651501,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,69.42,141794523600.0,18010202,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,155.9,117140219950.0,13881559,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,191.36,107363297076.0,2936828,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,94.14,107319600000.0,8256599,Consumer Discretionary
MAR,Marriott International Class A Common Stock,351.66,91701072838.0,1654635,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,149.58,89566362314.0,13684341,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,189.27,82010300536.0,5836892,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,326.46,79250825975.0,2260590,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,276.72,77572531022.0,1058734,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,233.98,74745638678.0,1564726,Consumer Discretionary
TGT,Target Corporation Common Stock,156.26,70988407967.0,2989023,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,63.95,70374658092.0,8567199,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.9,69489732033.0,5200536,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,307.22,69144441650.0,1565548,Consumer Discretionary
FDX,FedEx Corporation Common Stock,291.5,68989431803.0,1628899,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.93,68501061196.0,6221546,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1031.99,64233626223.0,406206,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,103.29,63263526277.0,2007790,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,230.3,61594214945.0,7593851,Consumer Discretionary
FAST,Fastenal Company Common Stock,50.99,58510901247.0,7963334,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,58.03,57604876340.0,8651913,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,81.75,53760682703.0,6651912,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.05,53480128243.0,40581443,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.09,48545050000.0,4096355,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2843.34,46418534886.0,656677,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,98.45,42648540000.0,2058996,Consumer Discretionary
