symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,253.56,2734977669316.0,13975337,Consumer Discretionary
WMT,Walmart Inc. Common Stock,109.3,867158464141.0,7179456,Consumer Discretionary
V,Visa Inc.,375.71,671301805585.0,1661433,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,575.84,504441563850.0,637527,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,918.03,407126846436.0,715208,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,145.8,338902340148.0,2770394,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.485,335134684823.0,14029694,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,311.33,310610711263.0,1041545,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,108.735,187751300289.0,2417950,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,257.98,182557362167.0,1655756,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,72.365,147809863156.0,8162116,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,126.335,138965222996.0,2073635,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,176.53,132641199665.0,2368647,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,98.525,112318500000.0,1975669,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,198.41,111318727910.0,626320,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,170.03,101811529510.0,1071453,Consumer Discretionary
MAR,Marriott International Class A Common Stock,336.115,87647460891.0,418597,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,201.94,87500185398.0,652929,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,323.67,78573530734.0,453695,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,71.0,78132927670.0,2441530,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,275.7,77286595847.0,233680,Consumer Discretionary
FDX,FedEx Corporation Common Stock,312.77,74023411955.0,187163,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,229.25,73234625468.0,414391,Consumer Discretionary
TGT,Target Corporation Common Stock,159.345,72389913398.0,1024914,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.32,70406304257.0,1125466,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.9,70298692825.0,1273943,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,310.45,69871401310.0,594489,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,254.47,68058531815.0,577566,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,108.495,66451508214.0,865798,Consumer Discretionary
URI,United Rentals Inc. Common Stock,992.355,61766645172.0,89259,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.315,56588842812.0,1807896,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.89,56473227899.0,2713302,Consumer Discretionary
NKE,Nike Inc. Common Stock,37.345,55401259064.0,9287978,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,79.405,52218556697.0,1513175,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.49,48723050000.0,1435763,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2936.55,47940221225.0,154000,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,36.7,46440840600.0,3439718,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,104.875,45431850000.0,772846,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,172.975,40758766934.0,297747,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.85,40172200942.0,451448,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,549.2,39926840000.0,212113,Consumer Discretionary
YUM,Yum! Brands Inc.,144.795,39514712603.0,643527,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,138.305,38684083732.0,608607,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.885,38286333960.0,986836,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,197.1,37305060432.0,284441,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,97.95,35438169638.0,542444,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,108.26,35139439157.0,918677,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.095,34756395885.0,15304314,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,100.3212,33364728187.0,2650651,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,285.395,32676554812.0,572157,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,22.625,30988311317.0,6622281,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,31.52,29181577913.0,4246380,Consumer Discretionary
DG,Dollar General Corporation Common Stock,128.51,28351463683.0,888035,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.27,27795446507.0,2059059,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,42.37,27443099166.0,1339192,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.205,27331165429.0,4522982,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,94.03,27314841273.0,538065,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,412.34,27074079052.0,82530,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),227.38,26780628357.0,235821,Consumer Discretionary
