symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,255.64,2757413201546.0,4225796,Consumer Discretionary
WMT,Walmart Inc. Common Stock,105.87,839945714535.0,2367928,Consumer Discretionary
V,Visa Inc.,377.85,675125461766.0,526265,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,588.065,515150785366.0,319473,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,931.87,413264593083.0,290345,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,82.2201,342359536555.0,4406241,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.9,341459216514.0,642093,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,321.67,320926821995.0,347665,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,108.22,186862056534.0,722320,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,261.315,184917346673.0,375382,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.74,154703503565.0,2567044,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,198.46,149118974030.0,759039,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,131.86,145042579683.0,573457,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.63,121558200000.0,345654,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,202.01,113338522378.0,295931,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,180.49,108074827744.0,329904,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,223.4,96798759126.0,378514,Consumer Discretionary
MAR,Marriott International Class A Common Stock,334.33,87181993067.0,105562,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,334.25,81141911972.0,143849,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,73.665,81065663617.0,819636,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,282.97,79324584791.0,87913,Consumer Discretionary
FDX,FedEx Corporation Common Stock,323.09,76465850844.0,76561,Consumer Discretionary
TGT,Target Corporation Common Stock,164.41,74690926366.0,307229,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,229.6,73651335050.0,152043,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,269.73,72139850617.0,186905,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.18,71889045719.0,323851,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.34,70654635573.0,524646,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,313.08,70463322023.0,136027,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,112.93,69167877069.0,163367,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.3855,62921142327.0,646487,Consumer Discretionary
URI,United Rentals Inc. Common Stock,978.77,60921080959.0,30058,Consumer Discretionary
NKE,Nike Inc. Common Stock,38.515,57136952546.0,6821742,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.29,55412657800.0,628871,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,77.915,51238698382.0,683530,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,38.455,48661649190.0,1976959,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2967.12,48439287328.0,11002,Consumer Discretionary
EBAY,eBay Inc. Common Stock,104.9,46680500000.0,287839,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,104.89,45438348000.0,263048,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,180.02,42418807477.0,78458,Consumer Discretionary
YUM,Yum! Brands Inc.,151.1,41235353944.0,86136,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,561.615,40829410500.0,36101,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,141.63,39614090445.0,176357,Consumer Discretionary
SYY,Sysco Corporation Common Stock,82.21,39386483475.0,133924,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,86.34,38489166607.0,255711,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,100.9275,36515424871.0,409456,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.905,36312222394.0,981240,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,107.23,35662450245.0,374994,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,188.015,35585545090.0,70480,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,307.8,35241835250.0,160930,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,108.4701,35207634207.0,852427,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,23.735,32508621839.0,2752392,Consumer Discretionary
