symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,252.65,2725162123966.0,14300522,Consumer Discretionary
WMT,Walmart Inc. Common Stock,107.41,852163683746.0,8512590,Consumer Discretionary
V,Visa Inc.,368.485,658392499084.0,1439509,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,564.23,494271088446.0,545476,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,895.0,396913529580.0,783318,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.02,339413715421.0,1950342,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,72.045,299991033957.0,26699378,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,299.04,298349105759.0,1670518,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.15,178107753941.0,2448032,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,247.715,175293421852.0,1575745,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.245,143479635700.0,2978976,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,127.225,139944199911.0,1481457,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,168.44,126562531420.0,1758375,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,95.8,109212000000.0,2460521,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,192.55,108030951358.0,570262,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,165.65,99188848223.0,846941,Consumer Discretionary
MAR,Marriott International Class A Common Stock,335.26,87424505715.0,463321,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,193.9099,84020759634.0,977459,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,316.525,76839023745.0,630553,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,268.64,75307475910.0,347815,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,229.88,73435880927.0,577714,Consumer Discretionary
FDX,FedEx Corporation Common Stock,305.08,72203416310.0,232207,Consumer Discretionary
TGT,Target Corporation Common Stock,157.73,71656224169.0,710024,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,64.87,71387084760.0,1245379,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.31,69601159700.0,952827,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,303.635,68337583948.0,270014,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,84.18,68098319471.0,1741156,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,246.85,66020546935.0,409556,Consumer Discretionary
URI,United Rentals Inc. Common Stock,992.955,61803990665.0,76051,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,100.86,61775188889.0,831416,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.93,56147056247.0,1709684,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.485,56071194900.0,2580191,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.28,53821332945.0,7269530,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,79.6819,52400652514.0,946290,Consumer Discretionary
EBAY,eBay Inc. Common Stock,112.35,49995750000.0,797577,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2839.28,46352253944.0,33049,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,96.66,41873112000.0,553231,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.015,41777775270.0,2292664,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,546.49,39729823000.0,64928,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,167.18,39393268715.0,504742,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.63,38679194675.0,693207,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,137.96,38587586795.0,408776,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,84.455,37648859924.0,391522,Consumer Discretionary
YUM,Yum! Brands Inc.,134.5,36705195933.0,451622,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,187.085,35409524257.0,221764,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,108.2,35119964130.0,469914,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.82,34228183182.0,2365422,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,93.515,33833592993.0,397005,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.62,32466365690.0,588885,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,281.255,32202541823.0,204034,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,21.875,29961074478.0,3858992,Consumer Discretionary
DG,Dollar General Corporation Common Stock,124.3,27422666997.0,443185,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.42,27237373800.0,1806735,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,91.76,26655427366.0,582490,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,399.84,26253334064.0,60835,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,40.41,26173604845.0,624055,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.455,25983031652.0,1071226,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),220.16,25930262728.0,153930,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,48.6,25843862641.0,1203397,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,207.73,23697416500.0,169504,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,166.7275,23487161686.0,157463,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,540.96,23130081512.0,79874,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,103.705,23053621500.0,537495,Consumer Discretionary
