symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,252.1174,2719417333357.0,7926174,Consumer Discretionary
WMT,Walmart Inc. Common Stock,105.5651,837526715306.0,2511121,Consumer Discretionary
V,Visa Inc.,367.845,657248975740.0,780333,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,566.87,496583754688.0,227415,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,906.945,402210883894.0,299870,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.47,333486411118.0,2483937,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.32,317791876072.0,3828476,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,312.875,312152141735.0,584598,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,256.2,181297760242.0,633375,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.23,179972575795.0,973389,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,72.37,147820075957.0,2886400,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,126.645,139306214955.0,952000,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,172.33,129485401565.0,2880033,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,100.665,114758100000.0,792356,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,200.74,112625983774.0,209923,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,170.775,102257624844.0,792915,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,196.4,85099714827.0,763558,Consumer Discretionary
MAR,Marriott International Class A Common Stock,325.45,84866388430.0,430969,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,74.38,81852495213.0,1142704,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,322.91,78389034539.0,152259,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,274.29,76891332517.0,121183,Consumer Discretionary
FDX,FedEx Corporation Common Stock,310.875,73574921481.0,169290,Consumer Discretionary
TGT,Target Corporation Common Stock,160.79,73046372181.0,334135,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,226.93,72493494252.0,146811,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.2,70310643518.0,449453,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,259.141,69307800500.0,283937,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.675,69307715855.0,780361,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,303.66,68343210571.0,117610,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,108.205,66273887703.0,937470,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1042.12,64864142637.0,82091,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.565,64092001394.0,1674546,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.14,56388030737.0,450780,Consumer Discretionary
NKE,Nike Inc. Common Stock,37.7451,55994806895.0,9794534,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,78.68,51741780000.0,657878,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2908.38,47480335975.0,33421,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,36.4,46061215200.0,1204090,Consumer Discretionary
