symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,272.65,2940888395406.0,45119897,Consumer Discretionary
WMT,Walmart Inc. Common Stock,112.34,894010612273.0,21446318,Consumer Discretionary
V,Visa Inc.,368.54,658490770622.0,6065374,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,570.48,499746150571.0,2432121,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,941.99,417752598580.0,1692547,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,353.14,352121785081.0,3140365,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.8,341226773208.0,9753283,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,74.2,308964323959.0,28969691,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,274.0,194678605366.0,4775347,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,101.76,176707402506.0,20809031,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.92,176664335004.0,6045064,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,207.02,155550791110.0,10654008,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,68.18,138787140706.0,50131973,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,219.94,123321906598.0,2360232,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.0,120840000000.0,7857413,Consumer Discretionary
MAR,Marriott International Class A Common Stock,361.31,94217467517.0,2051365,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,152.49,91906473708.0,4079590,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,207.27,90311419509.0,5053740,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,369.68,89742833262.0,1985460,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,327.42,87569161343.0,1529095,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,253.22,81228184065.0,1688302,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,285.47,80341963696.0,1309122,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.44,77435136982.0,6081221,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,69.48,76460222740.0,8116623,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,93.28,74360281489.0,6374944,Consumer Discretionary
FDX,FedEx Corporation Common Stock,310.72,73513406374.0,1283011,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,324.56,73047067190.0,2043268,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1162.04,72328261918.0,374105,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,114.91,70380596423.0,4077621,Consumer Discretionary
TGT,Target Corporation Common Stock,147.7,67084027242.0,4230331,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.45,62974519942.0,22088636,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,93.14,61251009014.0,5028263,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,61.67,61218209959.0,5791802,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.99,57363403674.0,6881494,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3066.06,50054517951.0,135864,Consumer Discretionary
EBAY,eBay Inc. Common Stock,111.15,49462992768.0,7274666,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,108.26,48260796582.0,1916466,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,34.5,43656921000.0,26643515,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,183.52,43243525987.0,1346122,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,132.76,43091741571.0,3651154,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,98.61,43014220509.0,4373126,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,151.45,42360756887.0,1834913,Consumer Discretionary
YUM,Yum! Brands Inc.,152.37,41996402549.0,3047228,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,571.87,41574949000.0,598520,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,29.67,40637489361.0,17042348,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.21,40267757420.0,5206539,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,319.66,38366257134.0,3018882,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.67,37766570500.0,32808409,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,112.37,37371906500.0,4580726,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,183.07,34649606359.0,1072358,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,159.16,32157436680.0,1801325,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,852.86,31560010954.0,291308,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,86.96,31461685808.0,1857705,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.85,29697099286.0,7052054,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),248.24,29229418715.0,1084911,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,54.11,28854373182.0,11884565,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.0,28760187232.0,39707978,Consumer Discretionary
DG,Dollar General Corporation Common Stock,126.94,28001268970.0,1470761,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,28.91,26765209945.0,9990835,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,68.38,26539958233.0,12188592,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,119.13,26482599000.0,1594446,Consumer Discretionary
