symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,230.86,2483386284395.0,44521704,Consumer Discretionary
WMT,Walmart Inc. Common Stock,113.1,900058752431.0,24867913,Consumer Discretionary
V,Visa Inc.,366.59,694493008357.0,11061972,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,562.75,497236814401.0,3126915,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,966.58,428657742370.0,2690725,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.88,346681815845.0,12848778,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,344.47,343476783449.0,4308667,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,72.39,301427593146.0,47160483,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,273.02,193982309624.0,5264064,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,160.8,177636474917.0,5852022,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,98.89,171723614719.0,11395120,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,199.31,154441021079.0,9074024,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.74,143998274180.0,20969350,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.24,122368704628.0,3970003,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.1,117503070000.0,7059519,Consumer Discretionary
MAR,Marriott International Class A Common Stock,383.52,101129860693.0,1805631,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,153.11,92280150761.0,6846172,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,354.27,87375601452.0,3747710,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,322.5,86492880405.0,3441342,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,251.03,80525673508.0,3193347,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,282.9,79618669316.0,1889643,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.17,75553953752.0,11869991,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.73,74201554716.0,5089823,Consumer Discretionary
FDX,FedEx Corporation Common Stock,312.64,73967660173.0,1461614,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,322.43,73400664584.0,3757942,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,138.21,72738019710.0,5676625,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.07,72467937342.0,11291838,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1091.26,67922738546.0,677068,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,107.41,65786962508.0,6245909,Consumer Discretionary
TGT,Target Corporation Common Stock,144.2,65494358350.0,4624172,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.61,64207770938.0,20159306,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.05,63864619164.0,23609986,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,89.37,58771770191.0,7214702,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,58.46,57996336027.0,12312478,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.1,55194633261.0,10523081,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,208.87,52374462463.0,3710891,Consumer Discretionary
EBAY,eBay Inc. Common Stock,117.44,52262113097.0,3776120,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3118.8,50915517174.0,123449,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,104.54,46602472517.0,2854089,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,247.62,45974779092.0,1944241,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,103.29,45055662067.0,3871686,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.51,42984416340.0,13825770,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,180.87,42603397647.0,1618948,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,151.16,42279643520.0,2751643,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,579.39,42121653000.0,760360,Consumer Discretionary
YUM,Yum! Brands Inc.,150.28,41420354237.0,1953441,Consumer Discretionary
SYY,Sysco Corporation Common Stock,85.2,40741158202.0,3853182,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,123.77,40173733460.0,4364363,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,28.23,38665194629.0,27080982,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.75,37920171193.0,19625306,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,113.09,37539134973.0,3917955,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,186.06,35560957145.0,800665,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,295.79,35501330156.0,1447502,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,856.86,31708030610.0,389365,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,48.25,31251582128.0,6616500,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1336.22,30988152415.0,402831,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.75,30662119046.0,2295740,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,150.9,30488547343.0,2177290,Consumer Discretionary
