symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,252.54,2723975629473.0,9566632,Consumer Discretionary
WMT,Walmart Inc. Common Stock,106.645,846094367871.0,3165967,Consumer Discretionary
V,Visa Inc.,369.5218,660245006901.0,636517,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,565.71,495567583157.0,306648,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,889.96,394678396408.0,479738,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.65,340878108249.0,901880,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,75.82,315709906234.0,6350498,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,305.66,304953811083.0,874664,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.22,183408682730.0,1283122,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,249.2781,176399536329.0,957274,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.12,145266875806.0,4282310,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,124.52,136968770076.0,2326439,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,169.715,127520541558.0,1303525,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,96.78,110329200000.0,1233035,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,196.08,110011472046.0,392154,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,167.13,100075051033.0,444269,Consumer Discretionary
MAR,Marriott International Class A Common Stock,334.455,87214588853.0,127387,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,197.39,85528679784.0,375982,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,322.75,78350193235.0,212963,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,274.11,76840873368.0,78129,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.435,74209774330.0,1600426,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.195,72897602436.0,265086,Consumer Discretionary
FDX,FedEx Corporation Common Stock,307.155,72694507462.0,130623,Consumer Discretionary
TGT,Target Corporation Common Stock,158.35,71937888146.0,652765,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.005,69358021987.0,453864,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,305.975,68864235837.0,133951,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,84.92,68696950457.0,943844,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,252.765,67602526012.0,320182,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1011.34,62948318825.0,56954,Consumer Discretionary
