symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,248.9999,2685791000797.0,8237448,Consumer Discretionary
WMT,Walmart Inc. Common Stock,109.17,866127077130.0,3837511,Consumer Discretionary
V,Visa Inc.,373.2,666817049970.0,814949,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,567.99,497564885821.0,269411,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,909.69,403428233211.0,291951,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.14,339692647388.0,1389557,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.952,324587425624.0,7191627,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,306.63,305921570020.0,548663,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.96,184686431038.0,1368629,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,256.185,181287145619.0,814369,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.755,146563901482.0,2972980,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,125.49,138035744915.0,1005979,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,171.46,128831700530.0,1158739,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.23,110842200000.0,1049051,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,195.28,109562628830.0,584217,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,166.855,99910384970.0,392937,Consumer Discretionary
MAR,Marriott International Class A Common Stock,337.41,87985153234.0,166807,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,200.78,86997559791.0,253588,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,320.69,77850111444.0,153860,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,273.83,76762381359.0,119009,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,68.67,75568847086.0,970473,Consumer Discretionary
FDX,FedEx Corporation Common Stock,310.385,73458952967.0,169319,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,226.84,72464743472.0,229528,Consumer Discretionary
TGT,Target Corporation Common Stock,155.06,70443251884.0,678298,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.15,69691972231.0,860515,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,309.43,69641835101.0,159035,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,86.98,69338092666.0,724317,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,253.098,67691587556.0,217689,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,103.58,63441146789.0,818691,Consumer Discretionary
