symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,272.26,2936681733113.0,30672983,Consumer Discretionary
WMT,Walmart Inc. Common Stock,112.07,891861930901.0,23203166,Consumer Discretionary
V,Visa Inc.,370.47,661939208206.0,5022333,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,575.95,504537924943.0,3017261,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,949.15,420927906817.0,2117001,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,349.52,348512222693.0,2622414,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.97,341621926828.0,8767106,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.69,306840714724.0,28892929,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,276.26,196284348607.0,4214865,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.68,181778015864.0,14047214,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,162.06,179028402519.0,6853844,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,207.39,155828801895.0,6867381,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.47,143448662446.0,31510105,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.4,122458417754.0,2137986,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.16,119882400000.0,6029944,Consumer Discretionary
MAR,Marriott International Class A Common Stock,359.67,93789810805.0,1677251,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,213.26,92921374654.0,8599880,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,151.64,91394174524.0,6041161,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,363.42,88223167236.0,1877403,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,320.55,85731765526.0,1201119,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,254.31,81577835438.0,1486653,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,283.46,79776274317.0,1223224,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.37,77377126926.0,4129173,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,68.34,75205694042.0,8413363,Consumer Discretionary
FDX,FedEx Corporation Common Stock,315.87,74731847552.0,1920237,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,93.0,74137073097.0,4686429,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,321.98,72466399722.0,948064,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1162.66,72366852261.0,472201,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,111.0,67985781942.0,4132850,Consumer Discretionary
TGT,Target Corporation Common Stock,147.08,66802428753.0,2501739,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.0,62306945526.0,18150309,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.75,62290297955.0,4996830,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,91.98,60488166299.0,5234318,Consumer Discretionary
FAST,Fastenal Company Common Stock,50.8,58292876708.0,9225494,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3069.62,50112636215.0,127880,Consumer Discretionary
EBAY,eBay Inc. Common Stock,110.14,49013531475.0,7233082,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,106.19,47338019481.0,2930497,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,100.15,43685976919.0,2329361,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,181.77,42831166732.0,1689362,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.71,42657240780.0,16690914,Consumer Discretionary
YUM,Yum! Brands Inc.,152.28,41971596641.0,2389133,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,129.12,41910256641.0,2318800,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,567.23,41237621000.0,667723,Consumer Discretionary
