symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,256.48,2766473704947.0,14947241,Consumer Discretionary
WMT,Walmart Inc. Common Stock,107.51,852957058370.0,5465877,Consumer Discretionary
V,Visa Inc.,367.795,657159637979.0,1423079,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,564.7,494682813118.0,528156,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,895.675,397212877773.0,784168,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.25,339948335025.0,1550690,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.635,306611698042.0,14938456,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,297.31,296623102706.0,1498996,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.075,179704939326.0,1916333,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,247.94,175452641196.0,2597201,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.62,144245595745.0,6137398,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,129.7,142666635712.0,2738119,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,168.02,126246951610.0,1899752,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,191.61,107503560581.0,1210052,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,94.23,107422200000.0,2759893,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,165.71,99224775364.0,769162,Consumer Discretionary
MAR,Marriott International Class A Common Stock,340.865,88886100759.0,275858,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,194.14,84120461489.0,1825504,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,322.76,78352620817.0,328751,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.78,75627050517.0,167347,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.335,74099727953.0,1777823,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,230.31,73573245764.0,562746,Consumer Discretionary
TGT,Target Corporation Common Stock,158.28,71906087374.0,470933,Consumer Discretionary
FDX,FedEx Corporation Common Stock,292.85,69308936890.0,731751,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,86.735,69142785323.0,1149079,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,306.58,69000400108.0,463215,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,83.785,67778779958.0,2477112,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,249.385,66698537968.0,609529,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1021.755,63596574348.0,64976,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,102.29,62651041755.0,860908,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,57.29,56870297528.0,2432506,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.285,56554417885.0,1032966,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.0247,53442595726.0,20823137,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,80.92,53214855588.0,2274587,Consumer Discretionary
EBAY,eBay Inc. Common Stock,108.295,48191275000.0,1415868,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2863.98,46755490213.0,175354,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.015,41777775270.0,3947744,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,95.16,41223312000.0,382661,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,556.075,40426652500.0,98346,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,169.455,39929335746.0,365242,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,138.48,38733031454.0,680098,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.49,38610326720.0,950436,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.99,38333141494.0,1181412,Consumer Discretionary
YUM,Yum! Brands Inc.,139.14,37971456967.0,875024,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,112.1701,36408594164.0,1693257,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,191.09,36167549457.0,193287,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,94.195,34079616019.0,564613,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.675,33949671029.0,9224819,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.02,32599397305.0,1335228,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,280.66,32134416768.0,366107,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,22.245,30467844652.0,7124336,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,95.68,27794150941.0,2003416,Consumer Discretionary
DG,Dollar General Corporation Common Stock,122.89,27111597323.0,553956,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.205,27038324332.0,2964899,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),227.34,26775917190.0,223100,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.585,26216708174.0,2660539,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,398.48,26164037010.0,130236,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,39.93,25862708277.0,1406746,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,46.315,24628775683.0,3844283,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,212.3,24218752819.0,395794,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,61.86,24073901179.0,5361496,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,559.8,23935632266.0,134303,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,167.73,23628385417.0,345552,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,105.07,23357061000.0,313677,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,95.365,22620950591.0,380504,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,113.0,22531259614.0,589136,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,84.86,22455516575.0,336098,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,118.03,22125023296.0,372600,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,596.97,22064110894.0,162932,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,240.79,21453979416.0,208265,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,114.01,21391730389.0,772296,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.22,20636303638.0,841539,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,93.995,20334006308.0,798092,Consumer Discretionary
XPO,XPO Inc. Common Stock,172.33,20177510513.0,167995,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,41.095,20104011020.0,1822151,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,925.87,19996602317.0,130875,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,93.96,19706014504.0,748068,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,371.745,19229299711.0,72034,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,77.73,18724779388.0,1353489,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,163.34,18624320485.0,158572,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,35.57,18343659468.0,1273701,Consumer Discretionary
CDW,CDW Corporation Common Stock,144.901,18115150045.0,374862,Consumer Discretionary
NWS,News Corporation Class B Common Stock,32.86,17778989685.0,226683,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,118.265,17682761999.0,373564,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,127.41,17564711767.0,254607,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,351.18,17114003668.0,85795,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,32.61,16991118868.0,2068687,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,116.51,16744422115.0,2054117,Consumer Discretionary
NVR,NVR Inc. Common Stock,6194.74,16508114836.0,9979,Consumer Discretionary
APG,APi Group Corporation Common Stock,37.535,16221136748.0,846550,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.865,16158537034.0,763373,Consumer Discretionary
ROL,Rollins Inc. Common Stock,32.669,15718539203.0,1523021,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,246.41,15478292200.0,654489,Consumer Discretionary
ARMK,Aramark Common Stock,56.565,14911950614.0,625611,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,158.03,14886679006.0,172121,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,63.59,14640910092.0,575260,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,92.8,14619065370.0,208651,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,106.0,14518615420.0,573103,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.665,14471831759.0,534739,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,41.2,14109275203.0,589987,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,213.25,14002607667.0,39089,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,88.73,13399706556.0,272170,Consumer Discretionary
WSO,Watsco Inc. Common Stock,320.715,13230197399.0,125719,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,239.1,13163419769.0,385719,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,152.06,12930693679.0,367384,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,63.365,12905318521.0,482469,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,169.91,12877163207.0,132061,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.05,12669931225.0,4747046,Consumer Discretionary
RPM,RPM International Inc. Common Stock,98.8,12620851506.0,111904,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,63.805,12403276948.0,14774,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,134.18,12364284460.0,200695,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,87.47,12337159528.0,316128,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,206.42,12180093038.0,700543,Consumer Discretionary
QXO,QXO Inc. Common Stock,11.735,12174953470.0,5943202,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,319.31,11729500012.0,36014,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,92.335,11663267086.0,230067,Consumer Discretionary
IT,Gartner Inc. Common Stock,184.69,11662984377.0,163102,Consumer Discretionary
GME,GameStop Corporation Common Stock,22.825,11515235097.0,2763875,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,70.2,11267300912.0,748666,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,22.115,10979081272.0,5568447,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,123.4,10973537010.0,837395,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,166.355,10919696245.0,249419,Consumer Discretionary
