symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,226.65,2438098853669.0,44185193,Consumer Discretionary
WMT,Walmart Inc. Common Stock,114.22,908971801084.0,23454976,Consumer Discretionary
V,Visa Inc.,368.73,698547169785.0,11289945,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,563.32,497740457199.0,3524093,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,974.03,431961659460.0,1973491,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.1,340208310686.0,14605721,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,338.27,337294660020.0,4028386,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.63,306590878344.0,43625719,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,271.52,192916550836.0,3650675,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,161.63,178553379607.0,3961233,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,98.48,171011645036.0,11058337,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,201.3,155983029167.0,7906033,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.2,144934649726.0,12030626,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,215.68,120933294603.0,2419075,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.14,118688358000.0,12477486,Consumer Discretionary
MAR,Marriott International Class A Common Stock,381.12,100497007998.0,1542165,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,153.01,92219880268.0,3851760,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,323.58,86782530981.0,2687057,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,343.88,84813057349.0,3370342,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,251.96,80823999909.0,2542190,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,283.7,79843819317.0,1536342,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.63,75106447610.0,7966612,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,93.49,74809698592.0,5866316,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,321.72,73239034240.0,2667594,Consumer Discretionary
FDX,FedEx Corporation Common Stock,308.61,73014200377.0,1833066,Consumer Discretionary
