symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,258.63,2789664279126.0,35652613,Consumer Discretionary
WMT,Walmart Inc. Common Stock,103.7,825252808374.0,44377057,Consumer Discretionary
V,Visa Inc.,371.04,662957658684.0,6667118,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,580.63,508637651462.0,2200285,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,947.74,420302601703.0,2365678,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.68,336298975121.0,9785169,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,335.61,334642329646.0,3391736,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,79.59,331407958813.0,23619988,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,270.95,191735472824.0,3775903,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.78,186102314298.0,6829395,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,78.8,160953737535.0,12709402,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,209.62,157504380410.0,4502821,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,140.53,155244115796.0,9696107,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.08,122071200000.0,5550000,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,216.09,121163184490.0,2928679,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,187.3,112152558239.0,4245354,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,223.49,96837755940.0,3761432,Consumer Discretionary
MAR,Marriott International Class A Common Stock,356.39,92934497380.0,994372,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,346.59,84137547555.0,1686868,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,281.63,78948944463.0,2403380,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,292.0,78096008528.0,1488103,Consumer Discretionary
FDX,FedEx Corporation Common Stock,325.08,76936825010.0,1776681,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,69.91,76933422161.0,12496743,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,239.04,76679508407.0,6967566,Consumer Discretionary
TGT,Target Corporation Common Stock,165.44,75141377569.0,6230259,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,326.63,73512951553.0,1719830,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.08,72606501265.0,3667299,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.11,72086496175.0,5717444,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,117.53,71985305871.0,3446994,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1098.51,68373996591.0,472051,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.34,61883301586.0,5651047,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.76,60467407134.0,14690102,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.26,58820725592.0,4752387,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,82.41,54194713902.0,5075785,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2957.95,48289583822.0,258270,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,36.9,46693924200.0,20416886,Consumer Discretionary
EBAY,eBay Inc. Common Stock,104.13,46337850000.0,3901350,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,105.53,45715596000.0,1487376,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,181.82,42842948425.0,1587997,Consumer Discretionary
YUM,Yum! Brands Inc.,152.99,41751136994.0,3754726,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,148.35,41493682959.0,1849633,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,92.79,41364486559.0,5707829,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,563.49,40965723000.0,436974,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.1,40215157333.0,2171416,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,101.94,36881745920.0,6020924,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,321.63,36825313422.0,1361747,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,113.17,36733145477.0,3360535,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.06,36609942281.0,13572907,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,193.14,36555552369.0,725546,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,109.31,36354214644.0,2102552,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.73,35241071832.0,17018542,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.8,31292428092.0,11079635,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,835.74,30926486826.0,349998,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,47.03,30461386684.0,3294119,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.45,29569067498.0,10801232,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),237.58,27974239841.0,884396,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.58,27960294190.0,5924812,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,417.13,27388588531.0,335169,Consumer Discretionary
DG,Dollar General Corporation Common Stock,123.41,27222598106.0,1770109,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,68.65,26716348463.0,11225893,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,130.17,25954814725.0,3381305,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,180.76,25463941740.0,1017327,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1172.67,25326898635.0,293183,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,221.6,25279677930.0,759939,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,131.48,25267114830.0,1880728,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,113.63,25259949000.0,1010228,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,86.81,25217498361.0,2163673,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,93.49,24739173281.0,4132345,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,129.0,24181377660.0,997082,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,87.54,24016245951.0,1784184,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,109.62,23714173855.0,1539349,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,98.8,23435746012.0,1623342,Consumer Discretionary
XPO,XPO Inc. Common Stock,197.74,23152677589.0,831055,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,252.79,22523159004.0,461180,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,521.46,22417206114.0,468435,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,41.34,21319282609.0,6540265,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,87.02,20962695257.0,2037986,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,182.18,20772491160.0,1142627,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,326.5,20550630259.0,827665,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,137.32,20531830024.0,722835,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,393.39,20348933310.0,285440,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,40.38,19754227156.0,3966790,Consumer Discretionary
NWS,News Corporation Class B Common Stock,34.55,18693368643.0,856824,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,133.96,18467693182.0,1246094,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,34.98,18225983992.0,8636754,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,85.89,18102788452.0,2574807,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.16,17787717825.0,3482442,Consumer Discretionary
ROL,Rollins Inc. Common Stock,36.91,17759076862.0,3772546,Consumer Discretionary
CDW,CDW Corporation Common Stock,137.25,17158641719.0,2065823,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,180.67,17025751093.0,579866,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,349.14,17014588646.0,702098,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,49.52,16958526895.0,972108,Consumer Discretionary
NVR,NVR Inc. Common Stock,6358.51,16944538959.0,28569,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,104.98,16537817699.0,1531877,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,30.38,16437179142.0,3285318,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,183.23,16399549855.0,2241225,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,110.42,15869187966.0,3011467,Consumer Discretionary
ARMK,Aramark Common Stock,59.77,15756868880.0,2767557,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,100.02,15104684433.0,1514292,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.76,14275872156.0,12514016,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,216.87,14240307268.0,370823,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.13,14191968033.0,1661851,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,183.71,13923039567.0,478214,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,101.52,13904998466.0,1931161,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,71.41,13881639478.0,147882,Consumer Discretionary
RPM,RPM International Inc. Common Stock,108.63,13876549586.0,1844415,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.8,13850359600.0,10559236,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,250.24,13837108634.0,964419,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,67.78,13804505474.0,2022913,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,162.31,13802320736.0,936357,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,147.09,13748649390.0,758898,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,64.71,13612750923.0,2730117,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,204.48,13422256548.0,643551,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,93.54,13193299443.0,1977763,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,26.17,12992202436.0,8512185,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,106.69,12902128923.0,2151206,Consumer Discretionary
WSO,Watsco Inc. Common Stock,311.94,12868209396.0,435661,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,341.62,12537063187.0,211889,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,91.68,12506456331.0,2292679,Consumer Discretionary
IT,Gartner Inc. Common Stock,195.9,12370884398.0,1059764,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,96.42,12312254227.0,4180069,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,205.98,12154130239.0,751668,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.65,11929060000.0,848357,Consumer Discretionary
CART,Maplebear Inc. Common Stock,49.83,11535648339.0,3114191,Consumer Discretionary
SCI,Service Corporation International Common Stock,83.29,11379035989.0,579771,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,341.85,11308991110.0,702162,Consumer Discretionary
MGM,MGM Resorts International Common Stock,43.74,11299054275.0,1951451,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,133.23,11001872003.0,1116630,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,143.73,10838009806.0,352191,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.36,10670840800.0,606901,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,65.69,10543433005.0,1854745,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,197.68,10499320117.0,2017594,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,569.72,10471651293.0,283007,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,100.28,10326221789.0,892199,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,74.72,10293114123.0,1210212,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,246.06,10276698361.0,671690,Consumer Discretionary
AYI,Acuity Inc. Common Stock,343.1,10270886176.0,124095,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,45.11,10080368474.0,1658975,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,24.02,9834369452.0,6718575,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),406.16,9780308837.0,188884,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,225.28,9770799104.0,625535,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,621.63,9709531758.0,121458,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,105.42,9699206738.0,221555,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.69,9670449103.0,2576910,Consumer Discretionary
R,Ryder System Inc. Common Stock,249.73,9576363346.0,368818,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,37.0,9473643836.0,3333023,Consumer Discretionary
TTC,Toro Company (The) Common Stock,99.44,9469624861.0,688480,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,101.7,9356946739.0,162949,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,77.05,9267957170.0,915597,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,136.22,9227290112.0,912598,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.82,9148424723.0,68441558,Consumer Discretionary
KMX,CarMax Inc,62.13,8816936394.0,1612931,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,105.41,8812503369.0,608870,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,49.87,8711377177.0,2573156,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,44.88,8685179171.0,1319613,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,73.63,8600440359.0,2047505,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,63.08,8573112785.0,1140963,Consumer Discretionary
ACM,AECOM Common Stock,64.79,8338241376.0,1744505,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,36.78,8270900808.0,906213,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,21.49,8270438577.0,1648552,Consumer Discretionary
GME,GameStop Corporation Common Stock,18.21,8170667790.0,5295292,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,370.73,8149800595.0,137683,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,35.88,8068513350.0,1883750,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.24,7916398465.0,14024307,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,36.2,7747523891.0,1098584,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,188.77,7736678421.0,157624,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,70.21,7554347246.0,1629180,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,81.03,7437075040.0,2157318,Consumer Discretionary
KEX,Kirby Corporation Common Stock,139.93,7388304000.0,267039,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.42,7279283313.0,3844708,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,19.8,7127582873.0,5668462,Consumer Discretionary
AGX,Argan Inc. Common Stock,501.63,7032474873.0,261674,Consumer Discretionary
POOL,Pool Corporation Common Stock,187.98,6831333621.0,502543,Consumer Discretionary
WEX,WEX Inc. common stock,199.93,6813936487.0,425060,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,85.39,6787797971.0,1068510,Consumer Discretionary
MATX,Matson Inc. Common Stock,222.8,6662490442.0,217894,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,53.68,6616914693.0,1615447,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,17.47,6613098150.0,8605425,Consumer Discretionary
AN,AutoNation Inc. Common Stock,199.49,6595300189.0,278047,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,246.81,6560006675.0,229643,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,93.71,6531609772.0,931096,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.77,6519863756.0,3311752,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,90.51,6488249446.0,931055,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,125.96,6432000783.0,525915,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,59.37,6416441248.0,834956,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,61.09,6415438986.0,496544,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,74.24,6357548562.0,1057428,Consumer Discretionary
LEA,Lear Corporation Common Stock,128.54,6340205165.0,430649,Consumer Discretionary
GATX,GATX Corporation Common Stock,176.94,6245982000.0,225682,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,79.16,6160253127.0,60992,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,78.78,6130681422.0,390451,Consumer Discretionary
VSEC,VSE Corporation Common Stock,217.58,6106376608.0,259418,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.76,6062718271.0,1355367,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,101.94,6015275112.0,1442546,Consumer Discretionary
