symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,278.09,2999565941237.0,35732085,Consumer Discretionary
WMT,Walmart Inc. Common Stock,112.66,896557197602.0,19144007,Consumer Discretionary
V,Visa Inc.,361.32,645590397897.0,7552250,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,563.17,493342517910.0,2644495,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,952.75,422524430511.0,1479778,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,350.78,349768589712.0,3124817,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.44,340389977306.0,7386489,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.29,317666957882.0,26960390,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,273.72,194479663725.0,4742147,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.18,178159554548.0,8631984,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,158.82,175449160114.0,4046169,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,212.88,159953880840.0,4705730,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,78.03,159380966242.0,27263335,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.88,122727557134.0,2116896,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.65,119301000000.0,4947814,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,184.7,110595715465.0,9985957,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,209.86,90931425948.0,6821992,Consumer Discretionary
MAR,Marriott International Class A Common Stock,348.44,90861405391.0,1716769,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,362.71,88050808949.0,1621431,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,308.0,82375241872.0,1878701,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,254.825,81743037692.0,2116851,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,74.16,81610393183.0,11920911,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,284.4,79725454693.0,942899,Consumer Discretionary
FDX,FedEx Corporation Common Stock,325.08,76910846242.0,1674748,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.23,76432391736.0,3967388,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,93.15,74256649021.0,3851310,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1137.52,70802076087.0,510717,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,114.8,70313223126.0,6191306,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.0,69995187010.0,1786742,Consumer Discretionary
TGT,Target Corporation Common Stock,152.02,69046132846.0,5256508,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.07,63600627729.0,5273509,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.11,62470130383.0,21664572,Consumer Discretionary
FAST,Fastenal Company Common Stock,52.15,59841998432.0,6966450,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,89.21,58666550506.0,3760085,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3067.99,50086025886.0,133322,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.71,47930950000.0,5113239,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,103.8,46272590848.0,1942413,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,104.36,45208752000.0,1402071,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,184.64,43507435910.0,1987265,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,146.66,41020987818.0,2268069,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,563.08,40935916000.0,892259,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.14,40670534520.0,15586177,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,123.76,40170487623.0,2846850,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.87,40105175333.0,3309573,Consumer Discretionary
YUM,Yum! Brands Inc.,145.33,39660714683.0,2086393,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.75,38007763052.0,24288003,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.03,36552319077.0,25550421,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,314.01,35952854733.0,1356215,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,108.02,35925187685.0,3136369,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,189.42,35851469036.0,1386114,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,164.78,33292927973.0,2488741,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,854.46,31619218816.0,384401,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,87.19,31544898639.0,2214886,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),250.82,29533204971.0,941832,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.46,29444495825.0,5355879,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.19,29101714455.0,18805932,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.22,27846523149.0,8344704,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.59,27394761752.0,8886314,Consumer Discretionary
DG,Dollar General Corporation Common Stock,122.42,27004217326.0,2819501,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,68.76,26687445571.0,15033338,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,186.17,26226056836.0,2327398,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,400.88,26202286089.0,566139,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,89.15,25897246618.0,4305210,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,115.48,25671204000.0,1778175,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,217.97,24865574903.0,890469,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,129.37,24861626450.0,2291280,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,103.3,24503163593.0,1761540,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,130.05,24378202827.0,1348628,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,548.66,23586515373.0,727480,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,108.63,23500006439.0,1522316,Consumer Discretionary
XPO,XPO Inc. Common Stock,200.48,23473494503.0,655299,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,371.5,23383029529.0,1153229,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,84.65,23223386107.0,1942218,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,86.13,22791581931.0,2691009,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,254.75,22697880323.0,504900,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1049.74,22671901365.0,294925,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,44.9,21965448225.0,5579272,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,42.51,21922658532.0,4649536,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,411.11,21265537948.0,228669,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,141.35,21134388100.0,781147,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,85.6,20620624155.0,1644868,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,173.4,19771379773.0,1745556,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,214.1,19162493172.0,1989685,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,134.54,18547651841.0,1597494,Consumer Discretionary
