symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,265.84,2867433599980.0,35612533,Consumer Discretionary
WMT,Walmart Inc. Common Stock,114.3,909608447417.0,34207740,Consumer Discretionary
V,Visa Inc.,365.54,653130504947.0,5864353,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,573.72,502584422777.0,3052560,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,956.99,424404780640.0,1641235,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,344.3,343307273613.0,4968524,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.38,335601645203.0,13946259,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.22,334031240809.0,31407660,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,267.45,189258727466.0,5346896,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.93,184634630431.0,8039125,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,213.0,160044046500.0,5144570,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,144.5,159629792447.0,12890199,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,78.04,159401391843.0,19036211,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,220.0,123355549020.0,4956568,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.98,119677200000.0,6813935,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,186.39,111607663268.0,4768547,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,220.22,95420871686.0,4594551,Consumer Discretionary
MAR,Marriott International Class A Common Stock,359.95,93862825366.0,1288213,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,353.59,85836854612.0,1538752,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,300.56,80385398367.0,1667619,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,285.62,80067455589.0,1555253,Consumer Discretionary
FDX,FedEx Corporation Common Stock,328.38,77717837445.0,1295628,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.44,77516667959.0,12341541,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,334.73,75335977324.0,2696603,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,234.69,75284110726.0,3001232,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.2,73777224230.0,3909554,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,119.1,72946906570.0,4114989,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.87,72439094971.0,4099396,Consumer Discretionary
TGT,Target Corporation Common Stock,159.0,72216386808.0,9462832,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1117.04,69527349913.0,388660,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.48,64007624098.0,4811984,Consumer Discretionary
NKE,Nike Inc. Common Stock,41.05,60897621758.0,22026267,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.44,59027275155.0,6246072,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,83.29,54773422169.0,5484142,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3076.89,50231321546.0,249479,Consumer Discretionary
EBAY,eBay Inc. Common Stock,102.64,45674800000.0,4419121,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,104.95,45464340000.0,1375106,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,34.66,43859387880.0,21875690,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,184.19,43401400673.0,1611643,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,151.86,42475434407.0,2121129,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,565.27,41095129000.0,636443,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,90.77,40463998760.0,5410919,Consumer Discretionary
YUM,Yum! Brands Inc.,145.93,39824455334.0,2705993,Consumer Discretionary
SYY,Sysco Corporation Common Stock,82.46,39430937856.0,2048114,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,201.69,38173808415.0,949681,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,115.78,37580309122.0,2939243,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,326.27,37356574357.0,1212893,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.13,36744396424.0,36186218,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,26.69,36555934986.0,16225414,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,109.88,36543784695.0,3669095,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,98.01,35459519619.0,13698836,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.85,31338718666.0,13728818,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,836.15,30941658841.0,268145,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.58,30169921151.0,4838706,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.66,29946544955.0,19952230,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),242.31,28531181311.0,699260,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.08,27694410830.0,4591831,Consumer Discretionary
DG,Dollar General Corporation Common Stock,122.31,26979952795.0,2221799,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,407.08,26728709561.0,335222,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,131.72,26263871826.0,2783185,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,66.43,25852396626.0,7313286,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,88.435,25689545762.0,2178380,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,181.24,25531560084.0,1160049,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,131.84,25336297682.0,1894464,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,113.92,25324416000.0,973901,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,221.89,25312760541.0,1087264,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1161.59,25087596840.0,358119,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,130.68,24496297927.0,1633443,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,91.74,24276091099.0,2460238,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,87.43,23986067895.0,2052715,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,99.01,23485558832.0,1510767,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,107.52,23259879337.0,1770461,Consumer Discretionary
XPO,XPO Inc. Common Stock,197.43,23116380785.0,1095993,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,527.85,22691907811.0,645965,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,252.91,22533850800.0,491026,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,337.5,21242994525.0,850502,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,87.3,21030145897.0,3429856,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,40.66,20968602585.0,5184007,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,138.17,20658920437.0,1131503,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,393.93,20376865957.0,350064,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,41.42,20263003685.0,3630866,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,176.03,20071257102.0,1702159,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,89.21,18802535310.0,3004737,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,134.54,18547651841.0,870430,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,35.44,18465662455.0,6822145,Consumer Discretionary
APG,APi Group Corporation Common Stock,42.51,18371134225.0,2517821,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.53,18141494952.0,902267,Consumer Discretionary
ROL,Rollins Inc. Common Stock,36.26,17446332349.0,4120468,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,183.01,17246265055.0,609881,Consumer Discretionary
CDW,CDW Corporation Common Stock,137.2,17152390847.0,2270180,Consumer Discretionary
