symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,265.13,2859775317344.0,32170176,Consumer Discretionary
WMT,Walmart Inc. Common Stock,115.72,920908919817.0,16822273,Consumer Discretionary
V,Visa Inc.,365.45,652969696976.0,8142618,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,567.04,496732676378.0,1982847,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,961.85,426560087627.0,1325051,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,341.7,340714770239.0,2439947,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.26,335322713236.0,7491284,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,78.24,325786640250.0,41452906,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,272.25,192655406815.0,4023388,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.8,180956787330.0,7099997,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,153.81,169914590839.0,5377046,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,213.34,160299515870.0,3684129,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.88,154989461981.0,13239378,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,108.55,123747000000.0,5189968,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.22,122357490487.0,2755032,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,185.13,110853193309.0,5139911,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,216.26,93705011856.0,3199240,Consumer Discretionary
MAR,Marriott International Class A Common Stock,352.53,91927939509.0,997100,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,361.55,87769209494.0,1723690,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,309.88,82878051790.0,1461134,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,73.7,81104179849.0,7907066,Consumer Discretionary
FDX,FedEx Corporation Common Stock,339.35,80286992962.0,2497254,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,244.96,78578532377.0,1797938,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,276.26,77443579865.0,874382,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,123.32,75531591253.0,5534008,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.58,74893590123.0,4124614,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.93,74081270999.0,2549092,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,320.82,72205324426.0,2304669,Consumer Discretionary
TGT,Target Corporation Common Stock,155.51,70631259827.0,3650216,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1120.58,69747688324.0,437413,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.44,62975243064.0,7870783,Consumer Discretionary
NKE,Nike Inc. Common Stock,41.23,61164651525.0,23641675,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,91.31,60047558869.0,3553318,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.34,58912525398.0,7704028,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3040.37,49635119581.0,270912,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,106.11,47302356598.0,1826532,Consumer Discretionary
EBAY,eBay Inc. Common Stock,104.58,46538100000.0,3232741,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,106.07,45949524000.0,980786,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,186.06,43842035992.0,3001439,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,149.88,41921625898.0,1987552,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,575.24,41819948000.0,689819,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.61,41265280980.0,17872182,Consumer Discretionary
YUM,Yum! Brands Inc.,150.85,41167128672.0,2757210,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,126.35,41011159592.0,2497735,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.55,39952156898.0,2646683,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,28.42,38925427962.0,13679907,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,199.68,37793376292.0,1240779,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,328.31,37590145974.0,833151,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.2,36878850566.0,17042799,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,110.7,36816499507.0,1865247,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,853.78,31594055475.0,259224,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,87.32,31591931978.0,2036667,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.77,29645283192.0,2815647,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,55.5,29513053016.0,8486697,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.29,29281465626.0,12512225,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),242.44,28546488371.0,682299,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,425.24,27921087879.0,583919,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,71.52,27833259171.0,9434702,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.39,27209599456.0,8140206,Consumer Discretionary
DG,Dollar General Corporation Common Stock,122.08,26929217866.0,1552012,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,91.68,26632188109.0,2583139,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,188.59,26566965992.0,1462728,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,128.39,25940520830.0,8534041,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,114.73,25504479000.0,1176143,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,223.5,25496426072.0,1095696,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,94.83,25093761924.0,3638153,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,129.53,24892374384.0,1598650,Consumer Discretionary
XPO,XPO Inc. Common Stock,211.07,24713440168.0,755964,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,130.55,24471929097.0,1152429,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,88.36,24241209644.0,2252490,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,101.32,24033499857.0,1297732,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1110.7,23988493195.0,307482,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,110.09,23815849295.0,2291463,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,257.05,22902717758.0,375877,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,44.13,22758102117.0,4335694,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,151.99,22725261035.0,3147378,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,355.32,22364624636.0,526296,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,515.57,22163999072.0,758943,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,44.87,21950771979.0,3406916,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,87.54,21087960731.0,1729302,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,404.63,20930346184.0,204147,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,172.24,19639114488.0,1389530,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,36.17,18846021755.0,14447936,Consumer Discretionary
APG,APi Group Corporation Common Stock,43.48,18790329714.0,1967197,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,135.35,18659318245.0,898337,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,202.26,18102783134.0,1129401,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,125.29,18006253942.0,3085882,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,85.35,17988974204.0,3084349,Consumer Discretionary
NWS,News Corporation Class B Common Stock,32.93,17816863369.0,2207417,Consumer Discretionary
CDW,CDW Corporation Common Stock,142.05,17758725363.0,1466711,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,359.41,17515075056.0,522161,Consumer Discretionary
ROL,Rollins Inc. Common Stock,36.22,17427086533.0,5405181,Consumer Discretionary
NVR,NVR Inc. Common Stock,6375.0,16988482500.0,27080,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,179.85,16948476970.0,1002600,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,104.48,16459051183.0,3357677,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,47.24,16177722345.0,1772028,Consumer Discretionary
