symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,257.77,2780388049454.0,4777215,Consumer Discretionary
WMT,Walmart Inc. Common Stock,108.48,860652792224.0,2667389,Consumer Discretionary
V,Visa Inc.,375.655,671203534047.0,308844,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,582.255,510061167615.0,150973,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,923.1,409375283972.0,153887,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.63,340831619588.0,473987,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.23,338236819881.0,3535769,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,319.265,318527378445.0,272351,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,105.98,182994277874.0,543786,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,256.745,181683424877.0,564405,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.68,154580949957.0,2112290,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,132.6673,145930588743.0,553565,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,193.13,145114115965.0,492425,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.02,120862800000.0,467020,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,202.04,113355353999.0,166370,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,182.0545,109011627944.0,360165,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,216.045,93611852799.0,499012,Consumer Discretionary
MAR,Marriott International Class A Common Stock,337.02,87883454382.0,138754,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,331.155,80390575494.0,70541,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,72.865,80185292601.0,325207,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,278.16,77976204210.0,57959,Consumer Discretionary
FDX,FedEx Corporation Common Stock,324.39,76773522410.0,62184,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,233.14,74477298065.0,83582,Consumer Discretionary
TGT,Target Corporation Common Stock,163.8,74413805357.0,226892,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.035,71773455659.0,275996,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.56,71024575427.0,170954,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,314.405,70761533029.0,96587,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.11,70468574591.0,248027,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,113.56,69553742318.0,228973,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.26,62796561731.0,432115,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1007.44,62705573118.0,14092,Consumer Discretionary
FAST,Fastenal Company Common Stock,50.21,57615853140.0,902342,Consumer Discretionary
NKE,Nike Inc. Common Stock,38.1474,56591618423.0,4576060,Consumer Discretionary
