symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,277.42,2992339111144.0,69748268,Consumer Discretionary
WMT,Walmart Inc. Common Stock,111.55,887723729740.0,29620043,Consumer Discretionary
V,Visa Inc.,369.59,660366863608.0,7497572,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,571.1,500289276734.0,3207435,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,947.85,420351384371.0,2437482,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,348.24,347235913340.0,4275021,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.01,344655934734.0,7362274,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.57,306341041963.0,42878360,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,268.34,190657142204.0,7485998,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,157.55,174046185467.0,7351576,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,98.18,170490691608.0,16796792,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,194.27,150535633762.0,9369652,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.99,146542772946.0,20046024,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.08,122278991501.0,2852948,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.97,119665800000.0,9530884,Consumer Discretionary
MAR,Marriott International Class A Common Stock,345.2,91025312660.0,3376611,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,149.92,90357522056.0,3580651,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,202.37,88176397771.0,3841997,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,361.57,87774064657.0,2572833,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,325.74,87119841842.0,1523223,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,251.06,80535296941.0,2261818,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,283.14,79686214316.0,1225879,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.83,76100905705.0,6404557,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,68.03,74864550273.0,7792750,Consumer Discretionary
FDX,FedEx Corporation Common Stock,313.34,74133273537.0,1273577,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.53,73762401867.0,6831398,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1150.13,71586953874.0,597722,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,312.07,70236006464.0,2249514,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,111.44,68255275132.0,4234621,Consumer Discretionary
TGT,Target Corporation Common Stock,148.11,67270245598.0,3181529,Consumer Discretionary
NKE,Nike Inc. Common Stock,41.53,61609701136.0,27802854,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,61.73,61277770403.0,7363385,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,92.77,61007688493.0,5184451,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.71,57042104354.0,9160136,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3028.03,49433664701.0,160672,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.61,48777675549.0,4586211,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,107.52,47930914913.0,1952166,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,109.15,47611826068.0,6032198,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,183.7,43285940082.0,3043796,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,132.62,43046299843.0,3766374,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.82,42796436760.0,51798227,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,150.37,42058679519.0,2159307,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,571.47,41545869000.0,827929,Consumer Discretionary
YUM,Yum! Brands Inc.,147.68,40703739111.0,2548986,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,29.59,40527917431.0,22467229,Consumer Discretionary
SYY,Sysco Corporation Common Stock,82.79,39588738116.0,8141152,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.55,37536169459.0,23595901,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,312.06,37454089349.0,2207249,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,111.57,37034585630.0,8623326,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,184.51,35264711399.0,3016382,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,155.97,31512914043.0,1650278,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,850.66,31478600143.0,376924,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,86.97,31465303758.0,3233265,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.78,30121177293.0,26907967,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.02,29807208488.0,6876059,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,55.78,29744907339.0,13576629,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),248.88,29304776546.0,1531683,Consumer Discretionary
DG,Dollar General Corporation Common Stock,127.26,28071856697.0,1928504,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,70.31,27289038657.0,20484244,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.4,27218857571.0,9411235,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,91.6,26546915501.0,7426692,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,117.8,26186940000.0,1486446,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,396.52,25917308122.0,847587,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,130.71,25119140397.0,2763260,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,131.68,24683750467.0,1746827,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,103.0,24432002421.0,2197594,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,88.25,24140214493.0,4048690,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,48.7,23824439389.0,5885850,Consumer Discretionary
XPO,XPO Inc. Common Stock,203.29,23802507470.0,1063061,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,168.19,23802312544.0,3445431,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,543.86,23380166680.0,494703,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,204.57,23336930118.0,1119162,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,367.82,23151402211.0,749156,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,44.26,22877071223.0,16458502,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,255.48,22762922336.0,447671,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1046.99,22612507869.0,491849,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,81.81,22444243560.0,3727147,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,99.04,21810752810.0,3116318,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,418.34,21639525054.0,560627,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,87.02,20962695257.0,1711401,Consumer Discretionary
CDW,CDW Corporation Common Stock,154.0,19674031454.0,2932171,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,168.41,19478013798.0,2517168,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,132.55,18273310923.0,1303767,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,374.1,18230960681.0,872795,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,86.35,18199741330.0,3810680,Consumer Discretionary
ROL,Rollins Inc. Common Stock,37.81,18192107725.0,3803164,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,200.74,17966739277.0,1590187,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.54,17951938737.0,3753873,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,123.35,17933295381.0,4284430,Consumer Discretionary
NWS,News Corporation Class B Common Stock,32.72,17912457987.0,1601648,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,112.41,17658470151.0,1429414,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,33.12,17369771282.0,10252195,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,142.7,17020375969.0,1141861,Consumer Discretionary
NVR,NVR Inc. Common Stock,6267.35,16917407716.0,42799,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,47.87,16811877365.0,1698516,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,173.6,16359497370.0,1142780,Consumer Discretionary
QXO,QXO Inc. Common Stock,15.34,15915250000.0,38554617,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,28.59,15651502868.0,5046290,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,102.4,15464104038.0,3029023,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,116.08,15322153604.0,14569735,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.62,15140961290.0,5262365,Consumer Discretionary
ARMK,Aramark Common Stock,56.22,14783249368.0,2408521,Consumer Discretionary
RPM,RPM International Inc. Common Stock,115.09,14701759107.0,1059071,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,69.69,14658638087.0,2929763,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,73.8,14427472919.0,230247,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,219.05,14383452331.0,318597,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,153.24,14323496040.0,709946,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,165.36,14061682933.0,1012327,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,208.24,13687535028.0,825310,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,99.87,13623688850.0,2215516,Consumer Discretionary
WSO,Watsco Inc. Common Stock,335.07,13623119917.0,525985,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,25.8,13457680622.0,2780990,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,173.3,13255783721.0,895903,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,356.89,13190490587.0,283190,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,63.04,12930445881.0,3544239,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,91.51,12906979175.0,2409977,Consumer Discretionary
