symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,249.06,2686439258242.0,11998019,Consumer Discretionary
WMT,Walmart Inc. Common Stock,110.38,875726910082.0,4362520,Consumer Discretionary
V,Visa Inc.,364.14,650629047632.0,953188,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,563.27,493430118904.0,567551,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,898.79,398594314247.0,368573,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.295,344701800633.0,1200407,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,72.32,301136117368.0,9431395,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,300.12,299426610555.0,583431,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.28,180058910141.0,1826490,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,239.8,169692439134.0,4390994,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,131.56,144712587465.0,1129190,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,69.37,141692395594.0,5154748,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,157.935,118669279268.0,3731639,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,192.6902,108109611132.0,376119,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,94.135,107313900000.0,1334216,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,154.19,92326764308.0,1795255,Consumer Discretionary
MAR,Marriott International Class A Common Stock,350.8,91476813830.0,207639,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,185.57,80407098169.0,884056,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,325.23,78952233450.0,167247,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,275.68,77280989275.0,103694,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,233.865,74708901570.0,258909,Consumer Discretionary
TGT,Target Corporation Common Stock,158.045,71799327641.0,377844,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,309.2,69590070172.0,162519,Consumer Discretionary
FDX,FedEx Corporation Common Stock,294.015,69584657947.0,200844,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.045,69389908900.0,639228,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,62.75,69054101568.0,1934883,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.33,69028624381.0,748561,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1050.53,65387601969.0,31978,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,102.405,62721477475.0,430516,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,223.54,59786238857.0,2473004,Consumer Discretionary
FAST,Fastenal Company Common Stock,50.35,57776502801.0,686547,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,57.7,57277293897.0,849768,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,82.829,54470257952.0,955148,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.135,53606225633.0,9690707,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.04,47632800000.0,954670,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2797.35,45667731809.0,137603,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,97.735,42338802000.0,323690,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.44,41050159920.0,4795375,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,556.77,40477179000.0,196065,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,169.425,39922266731.0,166495,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,141.96,39706391863.0,351815,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.67,38698871233.0,446140,Consumer Discretionary
YUM,Yum! Brands Inc.,139.72,38129739596.0,317270,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,112.785,36608180725.0,710322,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,190.025,35965977213.0,117495,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,79.965,35647280609.0,1137303,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,98.265,35552136186.0,299034,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.805,34199371580.0,1886679,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.595,32790630252.0,571799,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,262.93,30104404621.0,1676329,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,21.76,29803564829.0,7581865,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),230.51,27149277168.0,136882,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,93.35,27147659037.0,468126,Consumer Discretionary
DG,Dollar General Corporation Common Stock,121.1725,26732687986.0,234886,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,28.49,26376369122.0,1339953,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,393.2,25817354327.0,81694,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.31,25722392456.0,2638336,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,39.375,25503234120.0,726316,Consumer Discretionary
