symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,235.5,2533299272178.0,101839924,Consumer Discretionary
WMT,Walmart Inc. Common Stock,111.1,884142594121.0,28747018,Consumer Discretionary
V,Visa Inc.,366.27,693886778610.0,8392942,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,577.35,510137138684.0,5304058,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,954.17,423154170413.0,2336227,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.96,335225108873.0,9572631,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,333.35,332388845945.0,6277792,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.17,304675466093.0,54261384,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,268.44,190728192790.0,4043093,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.26,175935230070.0,6297983,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.16,166982938532.0,21112407,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,193.24,149737508973.0,7599104,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.37,143245102545.0,14183516,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.85,120637245000.0,23421475,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,210.08,117793335173.0,2756038,Consumer Discretionary
MAR,Marriott International Class A Common Stock,375.48,99009804164.0,1593675,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,152.08,91659364690.0,3056072,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,321.94,86103523923.0,2139393,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,344.84,83712720791.0,1766635,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,252.57,81019676365.0,2452181,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,279.34,78616751809.0,1141441,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.6,73297340796.0,4680335,Consumer Discretionary
FDX,FedEx Corporation Common Stock,308.55,73000004946.0,1536418,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,322.02,72475402318.0,2123882,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.36,72396549301.0,13681483,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,133.76,70396045991.0,4216125,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,61.44,67389587866.0,33498942,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1068.63,66514191020.0,353124,Consumer Discretionary
TGT,Target Corporation Common Stock,144.51,65635157595.0,2627977,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,106.24,65070355617.0,3678000,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.47,63856771800.0,23161523,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.29,62737160150.0,16977562,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,59.9,59461176853.0,9296642,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,88.59,58258824228.0,5725457,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.66,53542236756.0,8808997,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,209.59,52555003532.0,4143549,Consumer Discretionary
EBAY,eBay Inc. Common Stock,113.52,50517669267.0,2706672,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,38.52,49410913680.0,35584379,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3006.57,49083322582.0,182081,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,104.45,46562351774.0,1395927,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,247.43,45939502426.0,2310074,Consumer Discretionary
YUM,Yum! Brands Inc.,157.0,43272528714.0,3308840,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,183.56,43237019251.0,4112591,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,98.83,43110185711.0,2680050,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,575.74,41856298000.0,707769,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,145.53,40704925387.0,2821754,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.71,40506848724.0,2851242,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,123.56,40105570868.0,3113736,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.77,38035156035.0,23658320,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.31,37075367379.0,16297516,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,110.19,36576507938.0,2883225,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,292.93,35158067016.0,1737061,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,183.81,35130922997.0,1403922,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,49.87,32300858046.0,7259563,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,867.5,32101762895.0,237085,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,152.58,30827982462.0,1440828,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.88,30709152385.0,2553373,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.09,28882582994.0,23261509,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,54.07,28833043023.0,7393120,Consumer Discretionary
DG,Dollar General Corporation Common Stock,127.5,28124797493.0,1772320,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),233.32,27472639279.0,687183,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.565,27371616465.0,10210368,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1139.54,26426965023.0,996636,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,390.12,25498991840.0,661224,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,112.03,24971487000.0,3187254,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,86.13,24961635721.0,5676043,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,128.57,24707886779.0,1136930,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,128.74,24132640000.0,1865908,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,46.0,23776440946.0,8513431,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,86.84,23754518148.0,2774356,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,206.97,23610717244.0,1636466,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,372.19,23426459651.0,574119,Consumer Discretionary
XPO,XPO Inc. Common Stock,199.26,23395112814.0,2383078,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.68,23144651043.0,3897894,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,163.33,23114523502.0,980135,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,79.61,22689343264.0,4728493,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,58.44,22681999988.0,12852707,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,45.6,22307893966.0,4672815,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,516.73,22213866673.0,535708,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,248.63,22152596604.0,539537,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,100.55,22143287511.0,2097706,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,409.05,21158980072.0,322844,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,83.75,20174968143.0,1998868,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,87.82,18509569005.0,2869253,Consumer Discretionary
ROL,Rollins Inc. Common Stock,38.35,18451926243.0,9567649,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,114.75,18026060402.0,2745798,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,154.77,17900434627.0,1079942,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,199.91,17892452172.0,1555232,Consumer Discretionary
NWS,News Corporation Class B Common Stock,31.8,17408806968.0,989336,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,124.83,17209033591.0,1154391,Consumer Discretionary
APG,APi Group Corporation Common Stock,39.2,16982537169.0,6423542,Consumer Discretionary
NVR,NVR Inc. Common Stock,6288.68,16974983615.0,35857,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,342.67,16689705342.0,1208135,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,176.68,16636628203.0,1854680,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,113.75,16537595051.0,3046345,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,137.55,16406115729.0,1563983,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,46.47,16320199314.0,2204241,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.21,15843622899.0,8284040,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,28.09,15377779488.0,3196947,Consumer Discretionary
ARMK,Aramark Common Stock,57.25,15054091539.0,1972750,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.48,14920614660.0,6289263,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,95.55,14853779140.0,3506320,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,220.61,14504943146.0,574865,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.56,14375723952.0,3209708,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,66.87,14065477527.0,2530377,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,150.03,14023454130.0,791698,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.46,13964750000.0,18130488,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,70.95,13870314412.0,142232,Consumer Discretionary
RPM,RPM International Inc. Common Stock,107.83,13774356456.0,857715,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,208.22,13686220435.0,831632,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,99.69,13575969324.0,2131602,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,202.59,13486329794.0,1468336,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,94.53,13375115115.0,1263977,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,174.82,13372049106.0,2072868,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,157.06,13355877609.0,1222909,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,64.41,13211453350.0,2518128,Consumer Discretionary
WSO,Watsco Inc. Common Stock,310.73,12633515540.0,1115652,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,98.45,12571473020.0,1367344,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,339.85,12560700009.0,259785,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,75.83,12274048465.0,1682467,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),24.25,12231700000.0,5718134,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,219.17,12119082079.0,978704,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,89.78,11850645680.0,1865154,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,23.72,11768175539.0,10773583,Consumer Discretionary
SCI,Service Corporation International Common Stock,85.29,11767546419.0,1691761,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,96.73,11696722282.0,2281916,Consumer Discretionary
MGM,MGM Resorts International Common Stock,45.66,11682167390.0,3510531,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,352.25,11653041154.0,835082,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,65.43,11427235194.0,2170731,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,616.1,11379789029.0,188314,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,191.91,11297488571.0,2026700,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,137.57,10544105202.0,767738,Consumer Discretionary
CART,Maplebear Inc. Common Stock,44.75,10517584177.0,1932715,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,100.7,10451323610.0,1251891,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,30.97,10425119418.0,7775190,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,80.09,10314705484.0,1511607,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,193.91,10298013080.0,5170683,Consumer Discretionary
IT,Gartner Inc. Common Stock,152.92,10238282866.0,2229204,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,15.43,10214196344.0,47448305,Consumer Discretionary
AYI,Acuity Inc. Common Stock,337.85,10113724554.0,228976,Consumer Discretionary
R,Ryder System Inc. Common Stock,258.17,9900010912.0,283743,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,44.2,9839041020.0,4635200,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.88,9817364703.0,2360169,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),405.05,9752027140.0,149201,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,105.65,9720267924.0,386081,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,115.44,9574129647.0,806291,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,24.55,9448081297.0,1489890,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,602.31,9407763578.0,92572,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,102.1,9393652201.0,104228,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,22.82,9343060404.0,6996220,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,405.03,9237041275.0,799168,Consumer Discretionary
ACM,AECOM Common Stock,71.76,9222804739.0,1825386,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,209.86,9000431609.0,670136,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,201.94,8758501292.0,412298,Consumer Discretionary
TTC,Toro Company (The) Common Stock,91.58,8721120724.0,668100,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,18.72,8594541821.0,36506226,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,100.99,8442981835.0,636448,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,43.53,8423927124.0,2058603,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,32.45,8421576483.0,6912046,Consumer Discretionary
KMX,CarMax Inc,58.7,8330181335.0,2029859,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,59.81,8243530001.0,3045677,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,68.31,8216666506.0,2445469,Consumer Discretionary
AGX,Argan Inc. Common Stock,579.87,8129340758.0,630968,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,83.15,7890621608.0,2485980,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,34.05,7790701631.0,1630960,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,66.44,7738522993.0,3088957,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,33.71,7712909015.0,3341727,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,36.03,7711096211.0,1973760,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,186.67,7679291128.0,330271,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.38,7336370655.0,4381540,Consumer Discretionary
LEA,Lear Corporation Common Stock,146.33,7330415837.0,1050573,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,119.56,7287558016.0,2439751,Consumer Discretionary
AN,AutoNation Inc. Common Stock,214.65,7182509902.0,697898,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,66.01,7100027415.0,4609357,Consumer Discretionary
KEX,Kirby Corporation Common Stock,132.34,7080190000.0,636132,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,88.24,7014349373.0,1432135,Consumer Discretionary
POOL,Pool Corporation Common Stock,190.68,6948951812.0,843664,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.3,6926547664.0,3238396,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,64.93,6775538869.0,703409,Consumer Discretionary
M,Macy's Inc Common Stock,24.93,6557536193.0,5070844,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,20.48,6553600000.0,2852981,Consumer Discretionary
