symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,260.11,2805628023213.0,28300915,Consumer Discretionary
WMT,Walmart Inc. Common Stock,103.84,826366939455.0,83493504,Consumer Discretionary
V,Visa Inc.,365.73,653469988439.0,6149714,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,573.85,502698304069.0,2612653,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,933.51,413991898322.0,2502137,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.14,333698125635.0,27086999,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,334.49,333525558962.0,4025875,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.97,332324194588.0,15790933,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,269.13,190447565238.0,3525614,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.32,185308038323.0,7969911,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,78.55,160443097505.0,17549538,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,209.87,157692225535.0,3852808,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,140.69,155420868508.0,12325984,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,217.34,121864068291.0,5891785,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.99,118548600000.0,7582309,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,185.0,110775351170.0,5595901,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,222.36,96348129271.0,5870933,Consumer Discretionary
MAR,Marriott International Class A Common Stock,356.6,92989258301.0,1861782,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,346.91,84215230163.0,1829044,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,281.48,78906895172.0,1862803,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,71.52,78705168830.0,11199016,Consumer Discretionary
FDX,FedEx Corporation Common Stock,326.04,77164028627.0,1665996,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,287.62,76924568400.0,1983493,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,329.61,74183644985.0,2119500,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.99,73455658593.0,6253227,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.08,72062227351.0,6790516,Consumer Discretionary
TGT,Target Corporation Common Stock,158.25,71875743474.0,6058827,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,117.24,71807685359.0,4060612,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.7,71506402761.0,5082533,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1095.26,68171708502.0,543256,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.78,62320078177.0,6291687,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.21,59651482848.0,16634578,Consumer Discretionary
FAST,Fastenal Company Common Stock,50.66,58132227048.0,5041027,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,81.06,53306922812.0,6166023,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2961.99,48355538256.0,346306,Consumer Discretionary
EBAY,eBay Inc. Common Stock,104.61,46551450000.0,5580038,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,105.88,45867216000.0,1669864,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,35.29,44656601220.0,16628645,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,182.02,42890075197.0,1535564,Consumer Discretionary
YUM,Yum! Brands Inc.,152.33,41571022278.0,4281558,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,568.75,41348125000.0,676467,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.33,41208387667.0,1759776,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,90.53,40357010111.0,9191960,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.06,39717847420.0,3022066,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,324.17,37116132985.0,934202,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,195.45,36992765406.0,1071930,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.93,36360241730.0,17706661,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,111.71,36259253170.0,4098328,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,108.69,36148015640.0,2430735,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,96.15,34786581077.0,5118849,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.37,34747998149.0,26777198,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,34.33,31783108177.0,10793447,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,828.38,30654130659.0,306703,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.97,29774823428.0,4316819,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.26,29227540275.0,13826533,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),235.7,27752876213.0,802445,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,51.38,27322174125.0,7429689,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,412.0,27051754788.0,411065,Consumer Discretionary
DG,Dollar General Corporation Common Stock,120.58,26598337895.0,2154217,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,129.82,25885027638.0,4068865,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,179.98,25354061929.0,1348847,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,65.06,25319237160.0,8270609,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,86.92,25249452339.0,3610083,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,112.44,24995412000.0,1575116,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,217.95,24863293344.0,925059,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1149.75,24831880841.0,263470,Consumer Discretionary
