symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,256.88,2770788230375.0,10240762,Consumer Discretionary
WMT,Walmart Inc. Common Stock,108.26,858907368051.0,2827789,Consumer Discretionary
V,Visa Inc.,364.31,650932796020.0,733140,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,561.215,491629918477.0,381666,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,901.265,399691924287.0,418010,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.4501,342737887140.0,883707,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,301.485,300788456895.0,690917,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,72.096,300203394881.0,8934500,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.125,179791273671.0,883310,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,251.34,177858622402.0,1268928,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,131.75,144921582537.0,1491738,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,69.96,142897506065.0,5055803,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,165.17,124105517185.0,2151587,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,194.035,108864116577.0,602457,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,95.425,108784500000.0,873055,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,164.42,98452341834.0,416336,Consumer Discretionary
MAR,Marriott International Class A Common Stock,345.72,90152121087.0,216489,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,197.095,85400856893.0,1091375,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,327.74,79561556409.0,239913,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,273.01,76532511905.0,75161,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,232.855,74386253929.0,244155,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.67,73367919546.0,1057291,Consumer Discretionary
TGT,Target Corporation Common Stock,158.86,72169579481.0,327625,Consumer Discretionary
FDX,FedEx Corporation Common Stock,296.7233,70225632486.0,219039,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.51,70109970114.0,115554,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.03,69594896936.0,2590947,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.29,69585216243.0,603062,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,255.95,68454360900.0,825326,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1048.0,65230128472.0,30945,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,102.93,63043031849.0,590129,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.745,57082266769.0,777318,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.945,56527824973.0,1489864,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,83.18,54701083635.0,1497150,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.545,54214460101.0,6764587,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2943.74,48057600528.0,204562,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.73,47939850000.0,394169,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.455,42334559190.0,1402882,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,94.855,41091186000.0,188116,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,169.49,39937582931.0,166485,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,549.295,39933746500.0,150919,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,142.325,39808482826.0,297350,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.71,38718547792.0,299278,Consumer Discretionary
YUM,Yum! Brands Inc.,140.32,38293480247.0,192179,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,84.84,37820487549.0,1631403,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,115.68,37547850745.0,1621465,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,189.75,35913928042.0,62425,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,98.75,35727608491.0,347476,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.96,34497091467.0,2453674,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,99.665,33146489822.0,702854,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,22.85,31296482369.0,7245412,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,269.285,30832026008.0,457529,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,95.71,27833984429.0,301687,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),231.31,27243500507.0,112284,Consumer Discretionary
DG,Dollar General Corporation Common Stock,122.63,27054236958.0,229362,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,28.765,26630967280.0,931490,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,40.635,26319337612.0,594200,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.63,26297596200.0,1296406,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,396.03,26003170992.0,53350,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,215.149,24543760952.0,122368,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,46.13,24530398840.0,1327695,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,61.635,23986338493.0,1920139,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,107.425,23880577500.0,182978,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,169.41,23865049624.0,143372,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,556.225,23782774307.0,73089,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,121.88,22846715575.0,180791,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.29,22840364205.0,168355,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,85.0,22492563150.0,252377,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,112.765,22484402570.0,409680,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,113.96,21382348874.0,272829,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,578.265,21372770970.0,137957,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,239.34,21324786883.0,41569,Consumer Discretionary
XPO,XPO Inc. Common Stock,178.71,20924522160.0,110422,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,42.27,20678830656.0,984036,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,95.53,20666073968.0,808499,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,74.91,20551256388.0,229333,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,94.91,19905255817.0,428528,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,82.21,19803989624.0,1580361,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,914.5,19751037208.0,52651,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,370.53,19166451256.0,23810,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,162.505,18529112284.0,50530,Consumer Discretionary
CDW,CDW Corporation Common Stock,145.33,18168782521.0,217733,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,34.96,18029078858.0,470194,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,129.88,17905225369.0,84128,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,118.9017,17777960195.0,170009,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,363.88,17732910914.0,65813,Consumer Discretionary
NWS,News Corporation Class B Common Stock,32.34,17497642313.0,166773,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,32.975,17181298518.0,906240,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,118.05,16965745692.0,737225,Consumer Discretionary
NVR,NVR Inc. Common Stock,6300.0,16788618000.0,4553,Consumer Discretionary
APG,APi Group Corporation Common Stock,37.83,16348624036.0,343995,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,255.17,16028553308.0,298731,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.31,15858252820.0,405205,Consumer Discretionary
ROL,Rollins Inc. Common Stock,32.745,15755106254.0,534993,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,159.405,15016206207.0,97484,Consumer Discretionary
ARMK,Aramark Common Stock,56.575,14914586864.0,155080,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,94.06,14817556990.0,128205,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,64.115,14761785667.0,137170,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,106.34,14565184564.0,346518,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.715,14497987248.0,183504,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,41.55,14229135551.0,368566,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,212.52,13954673770.0,22975,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,90.94,13733453333.0,172200,Consumer Discretionary
WSO,Watsco Inc. Common Stock,321.4,13258455152.0,29896,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,238.485,13129561537.0,286995,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.335,13118494008.0,1876442,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,153.21,13028485983.0,95475,Consumer Discretionary
QXO,QXO Inc. Common Stock,12.505,12973821316.0,3327108,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,170.285,12905583760.0,77197,Consumer Discretionary
RPM,RPM International Inc. Common Stock,100.275,12809270088.0,54890,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,138.57,12768809790.0,169252,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,62.135,12654808906.0,470822,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,88.0311,12416299579.0,246215,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,63.83,12408136786.0,7352,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,208.3,12291024996.0,273139,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,326.47,11992514701.0,21416,Consumer Discretionary
GME,GameStop Corporation Common Stock,23.745,11979376008.0,3843024,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,92.842,11727308635.0,76822,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,131.315,11677390701.0,1088097,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,23.355,11594684291.0,3150145,Consumer Discretionary
IT,Gartner Inc. Common Stock,180.1492,11376237507.0,76402,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,80.78,11019541257.0,902440,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,166.72,10943655183.0,196105,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),21.29,10738676000.0,358476,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.75,10721370523.0,81759,Consumer Discretionary
SCI,Service Corporation International Common Stock,78.395,10710283664.0,94317,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,66.625,10693503181.0,916115,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,200.51,10649629081.0,233768,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,87.285,10555462771.0,731302,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,74.8,10304134588.0,180147,Consumer Discretionary
CART,Maplebear Inc. Common Stock,44.25,10243877965.0,900437,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,649.5,10144833425.0,21485,Consumer Discretionary
MGM,MGM Resorts International Common Stock,39.15,10113351048.0,502763,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,302.345,10002097169.0,161571,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,129.38,9755943148.0,90063,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,117.94,9739253802.0,112542,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),402.685,9696631042.0,10910,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,515.6,9476906913.0,21210,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,218.1,9459389580.0,104826,Consumer Discretionary
AYI,Acuity Inc. Common Stock,311.03,9310853183.0,25185,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,27.55,9286192847.0,284642,Consumer Discretionary
R,Ryder System Inc. Common Stock,238.775,9156273407.0,16282,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,75.91,9130832300.0,141286,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.77,9115326225.0,14454769,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,98.39,9052408945.0,15137,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,35.325,9044769419.0,226234,Consumer Discretionary
TTC,Toro Company (The) Common Stock,94.15,8912557039.0,69444,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,212.35,8868799874.0,339666,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,39.645,8859148928.0,254811,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,94.95,8735910451.0,6586,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,84.33,8683788228.0,364133,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,43.69,8322685045.0,286441,Consumer Discretionary
KMX,CarMax Inc,57.78,8199623127.0,234549,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,120.72,8177348864.0,110107,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,20.295,8157113518.0,1499441,Consumer Discretionary
ACM,AECOM Common Stock,62.325,8021004688.0,100244,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,57.5301,7818833796.0,149112,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,20.28,7804769397.0,317385,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,94.32,7801706719.0,57057,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.555,7571627803.0,644596,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.395,7270371359.0,239049,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,176.11,7217812347.0,24996,Consumer Discretionary
KEX,Kirby Corporation Common Stock,135.77,7168656000.0,35146,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,33.41,7150408100.0,1240175,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,30.89,6946387329.0,220260,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,315.12,6927319514.0,19721,Consumer Discretionary
MATX,Matson Inc. Common Stock,231.58,6925042804.0,27722,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,39.19,6845776450.0,896510,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,30.41,6838447351.0,602640,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,73.895,6782212268.0,502808,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,84.32,6725703768.0,185098,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,14.56,6685775038.0,5069485,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,60.82,6544016515.0,509623,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,76.335,6538869917.0,92872,Consumer Discretionary
GATX,GATX Corporation Common Stock,182.52,6442956000.0,13910,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,54.86,6407988022.0,1126732,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,54.145,6320365180.0,5836,Consumer Discretionary
WEX,WEX Inc. common stock,184.625,6292317431.0,39129,Consumer Discretionary
POOL,Pool Corporation Common Stock,169.0201,6142316692.0,121187,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,84.7,6057075209.0,114329,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.685,6047439243.0,1259545,Consumer Discretionary
CROX,Crocs Inc. Common Stock,125.67,6025257575.0,135204,Consumer Discretionary
LEA,Lear Corporation Common Stock,121.53,5994438569.0,50737,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,116.89,5968851790.0,32865,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,23.575,5964524177.0,308441,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,100.7895,5947386413.0,194526,Consumer Discretionary
M,Macy's Inc Common Stock,22.7344,5937694341.0,610608,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,138.74,5887345465.0,134811,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,54.36,5874983093.0,105449,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,101.325,5808311034.0,71583,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,82.09,5721692948.0,108504,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,48.61,5674262654.0,37210,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.9086,5643505156.0,1411284,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,19.08,5625190786.0,394255,Consumer Discretionary
AN,AutoNation Inc. Common Stock,169.375,5599674016.0,50346,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,210.555,5596378613.0,31386,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,79.14,5452217028.0,45417,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,67.485,5410907956.0,34594,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,43.803,5399417181.0,314558,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,73.77,5359789891.0,57820,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,50.87,5342173534.0,160977,Consumer Discretionary
AGX,Argan Inc. Common Stock,379.28,5321238474.0,97671,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,148.16,5320960013.0,67885,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,171.6,5295665918.0,39433,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,34.835,5281421403.0,230613,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,45.93,5267462713.0,78322,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,49.2,5239306278.0,400607,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,105.625,5231744724.0,271960,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,22.42,5196358686.0,442949,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,67.19,5144495878.0,485668,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,103.21,5135795035.0,355430,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,48.245,5112058678.0,180225,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,68.415,5077153912.0,120551,Consumer Discretionary
VSEC,VSE Corporation Common Stock,179.68,5042714169.0,44992,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,141.33,5036086230.0,97328,Consumer Discretionary
SON,Sonoco Products Company Common Stock,50.46,4989232651.0,91872,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.475,4949488372.0,60853,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,82.4,4894758007.0,410462,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,83.57,4880909527.0,37560,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,89.69,4868385218.0,42113,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.655,4861871795.0,1067095,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,266.675,4822596835.0,15761,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,19.575,4786213034.0,185923,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,42.655,4760431084.0,518914,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,22.53,4749120824.0,127678,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.37,4712986114.0,121019,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,18.28,4631712604.0,182567,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,102.44,4628181834.0,33034,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,21.57,4566025045.0,393263,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,155.1,4552006635.0,79587,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,111.52,4549579176.0,131086,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,85.125,4474946085.0,25218,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,66.28,4319738884.0,95847,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,35.2,4296859248.0,71639,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,86.27,4292470048.0,95249,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,557.31,4285380629.0,69166,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,33.81,4258019465.0,131419,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,36.68,4251646841.0,335552,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,96.115,4249384862.0,25946,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,94.37,4119759154.0,60119,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,107.0,4110861676.0,52707,Consumer Discretionary
KFY,Korn Ferry Common Stock,75.33,4109918246.0,57075,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,115.225,4070410005.0,42186,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,30.41,4002551549.0,206556,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,101.79,3952335202.0,44375,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,130.355,3947780840.0,198290,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,64.23,3931147821.0,41255,Consumer Discretionary
BRC,Brady Corporation Common Stock,83.51,3916553361.0,22365,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,82.035,3880684871.0,25385,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,137.23,3789136437.0,20849,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,36.8,3766915270.0,131279,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,116.61,3734526322.0,51890,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.045,3726956500.0,363554,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,57.36,3680670572.0,9511,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,45.02,3673430626.0,45083,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,143.64,3631654573.0,17691,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,122.245,3627695922.0,53232,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,20.095,3564834693.0,149321,Consumer Discretionary
BBWI,Bath & Body Works Inc.,17.42,3512661352.0,1294363,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,45.595,3429517519.0,419581,Consumer Discretionary
HNI,HNI Corporation Common Stock,47.415,3422500047.0,39194,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,187.67,3369036263.0,13982,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,52.23,3351489260.0,39515,Consumer Discretionary
RXO,RXO Inc. Common Stock,20.095,3314190542.0,138674,Consumer Discretionary
