symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,232.11,2496832671190.0,35017448,Consumer Discretionary
WMT,Walmart Inc. Common Stock,109.47,871170925098.0,18405942,Consumer Discretionary
V,Visa Inc.,355.74,673938031023.0,4482834,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,539.66,476834863189.0,2551781,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,935.03,414665986104.0,1586720,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.41,343258775347.0,6620900,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,332.98,332019912772.0,3874910,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,70.09,291850531891.0,37593803,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,264.76,188113531229.0,3703515,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.22,170367519662.0,4249481,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,94.85,164708108566.0,12153073,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,177.46,137509927253.0,5012344,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,65.94,134227398917.0,27966393,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.25,117674025000.0,6397193,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,207.64,116425209993.0,3427920,Consumer Discretionary
MAR,Marriott International Class A Common Stock,374.43,98732931110.0,1231814,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,141.1,85041664635.0,2414885,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,293.54,78725953842.0,2965526,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,317.51,78309276024.0,2021814,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,238.89,76631391246.0,1500695,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,268.75,75636328663.0,1155136,Consumer Discretionary
FDX,FedEx Corporation Common Stock,314.96,74516550179.0,1076699,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,324.97,73978891449.0,1473639,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.75,72617179883.0,3192304,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.4,72429697905.0,6370459,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1141.59,71055403018.0,490590,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,132.24,69596090923.0,3797855,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,60.46,66314688840.0,6438404,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.77,64608912811.0,37667277,Consumer Discretionary
TGT,Target Corporation Common Stock,136.78,62124260299.0,2485725,Consumer Discretionary
NKE,Nike Inc. Common Stock,41.7,61861895915.0,26175182,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,100.0,61248452200.0,4941321,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,57.25,56795932903.0,9878861,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,85.06,55937414932.0,5461204,Consumer Discretionary
FAST,Fastenal Company Common Stock,47.02,53955335882.0,5241635,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,209.06,52422105245.0,2026918,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.39,48679773090.0,3488756,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2957.41,48280768131.0,137347,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,100.71,44895111988.0,1600368,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,231.65,43009682484.0,1343535,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,177.24,41748361801.0,1392207,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,146.76,41048957945.0,2157965,Consumer Discretionary
YUM,Yum! Brands Inc.,148.92,41045509402.0,1542071,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,31.79,40778113860.0,12106138,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,550.79,40042433000.0,1139266,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.11,39741756551.0,2213494,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,90.15,39323922309.0,1563881,Consumer Discretionary
