symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,258.51,2788369921498.0,30697737,Consumer Discretionary
WMT,Walmart Inc. Common Stock,107.14,850021572261.0,20527234,Consumer Discretionary
V,Visa Inc.,375.07,670158282241.0,4645022,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,579.21,507393717347.0,1774019,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,915.74,406111279975.0,2076359,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.44,340389977306.0,5588197,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,78.25,325828279647.0,40066586,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,321.05,320308254427.0,2261042,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,105.31,181837397650.0,6103111,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,255.69,180936863061.0,4212785,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.76,154744354767.0,14391855,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,132.08,145284573977.0,7265545,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,193.29,145234336845.0,6320141,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.47,119095800000.0,4600762,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,204.45,114707494185.0,2436105,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,181.94,108943066983.0,3405444,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,211.73,91742172201.0,4170659,Consumer Discretionary
MAR,Marriott International Class A Common Stock,336.51,87750463575.0,1175532,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,74.59,82083592604.0,3697583,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,333.71,81010822570.0,977714,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,279.28,78290172246.0,1017319,Consumer Discretionary
FDX,FedEx Corporation Common Stock,322.52,76330948696.0,1971848,Consumer Discretionary
TGT,Target Corporation Common Stock,164.44,74704555268.0,2867687,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,230.69,73694637946.0,1381622,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.89,71099564009.0,3790412,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.19,70925618156.0,1486427,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.77,70765032030.0,4100594,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.18,70035698694.0,1572260,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,112.09,68653390071.0,3574770,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.5,63034803509.0,5791536,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1009.86,62856199942.0,316133,Consumer Discretionary
NKE,Nike Inc. Common Stock,38.4,56966350195.0,20596743,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.6,56915879621.0,6568597,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,80.17,52721638315.0,5130492,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2983.29,48703268318.0,402009,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,36.96,46769849280.0,9779473,Consumer Discretionary
EBAY,eBay Inc. Common Stock,103.41,46017450000.0,3197792,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,105.68,45780576000.0,1279919,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,573.01,41657827000.0,476919,Consumer Discretionary
YUM,Yum! Brands Inc.,150.71,41128922520.0,1623872,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,173.5,40882474710.0,1947233,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,142.75,39927355864.0,1665648,Consumer Discretionary
SYY,Sysco Corporation Common Stock,80.05,38351636081.0,2161429,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.81,38252900007.0,2133542,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,103.86,37576399169.0,4712878,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,111.38,36152140525.0,2930772,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.74,35995294772.0,26857024,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,186.01,35206059315.0,993666,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,104.96,34907495828.0,4149020,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,298.04,34124355354.0,1846223,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,23.51,32200450788.0,16190349,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.72,31218363173.0,6588941,Consumer Discretionary
DG,Dollar General Corporation Common Stock,133.21,29388362596.0,1709621,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,44.37,28738501534.0,4291211,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,53.0,28183636213.0,7057189,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,756.09,27979045426.0,406015,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.29,27483953924.0,11797895,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,416.37,27338687236.0,329757,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),227.42,26785339524.0,1033369,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,89.8,26086065578.0,2433711,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,112.53,25015419000.0,1174932,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,216.88,24741229917.0,620063,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,131.42,24658373895.0,1209878,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,92.54,24487785811.0,2970793,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,173.38,24424309686.0,1339113,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,122.14,24353699551.0,2895915,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,62.31,24249026551.0,10217234,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,564.12,24120344541.0,515781,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,98.55,23376445035.0,1340485,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,124.45,23328468603.0,962327,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,82.62,22666463794.0,2722347,Consumer Discretionary
XPO,XPO Inc. Common Stock,193.1,22609396392.0,1380463,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,104.04,22507048421.0,1225648,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,41.89,21602920863.0,6659006,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,237.25,21138571438.0,530521,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,932.26,20134611205.0,1430178,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,83.58,20134015968.0,2328381,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,383.0,19811488492.0,237373,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,172.88,19712088438.0,1250414,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,39.62,19382428924.0,5465422,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,129.45,19355122317.0,1128789,Consumer Discretionary
CDW,CDW Corporation Common Stock,152.38,19050155374.0,1291345,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,138.08,19035675385.0,737241,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,90.27,19025948464.0,3955378,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.9,18341684428.0,1552855,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,34.99,18231194394.0,6566682,Consumer Discretionary
APG,APi Group Corporation Common Stock,40.04,17303698292.0,3201103,Consumer Discretionary
ROL,Rollins Inc. Common Stock,35.86,17253874187.0,5236798,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,351.46,17127648867.0,467997,Consumer Discretionary
NVR,NVR Inc. Common Stock,6298.85,16785553411.0,29659,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,265.33,16666755689.0,2127177,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,30.39,16442589669.0,4013747,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,69.87,16086812205.0,3113250,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,165.85,15623335526.0,623168,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,98.63,15537482946.0,1274011,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,105.22,15121861599.0,1758371,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.78,15055099152.0,1408502,Consumer Discretionary
