symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,274.48,2960627349243.0,33861547,Consumer Discretionary
WMT,Walmart Inc. Common Stock,111.85,890111153487.0,18819370,Consumer Discretionary
V,Visa Inc.,362.5,647698769063.0,5112557,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,562.95,493149795723.0,3018873,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,947.82,420338080007.0,1524389,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,355.62,354594634453.0,3584851,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,145.79,338879095817.0,7565511,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,74.14,308714487579.0,24819281,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,274.48,195019648178.0,4909687,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.91,181146722889.0,10935502,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,161.36,178255109407.0,4722541,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,214.42,161111006810.0,7207618,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.02,153232860277.0,33069701,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,223.35,125233917607.0,2360393,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.58,120361200000.0,6378247,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,178.07,106625766394.0,15914975,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,216.26,93704518134.0,6257284,Consumer Discretionary
MAR,Marriott International Class A Common Stock,353.91,92287796986.0,2278680,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,369.73,89754971169.0,1573326,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,320.0,85584666880.0,1161789,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,255.23,81872954027.0,1214353,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,285.17,79941307718.0,1106751,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.85,77967858105.0,10488589,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.53,77509721339.0,4385311,Consumer Discretionary
FDX,FedEx Corporation Common Stock,318.57,75370641956.0,1215157,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,93.27,74352309761.0,3738702,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1162.84,72378055909.0,355273,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,317.6,71480615416.0,1447754,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,113.43,69474119330.0,4320145,Consumer Discretionary
TGT,Target Corporation Common Stock,149.7,67992409466.0,2847959,Consumer Discretionary
NKE,Nike Inc. Common Stock,41.7,61861895915.0,22042288,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,61.55,61099089070.0,7322514,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,91.34,60067287560.0,3386102,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.84,59486274184.0,10822283,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3127.29,51054119438.0,203264,Consumer Discretionary
EBAY,eBay Inc. Common Stock,111.98,49831100000.0,5512588,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,105.79,47159705066.0,1131654,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,101.83,44112756000.0,1349707,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,180.66,42569613148.0,1336143,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,151.08,42257267418.0,2268615,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,129.56,42053073500.0,2169781,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.79,41493056220.0,18463855,Consumer Discretionary
YUM,Yum! Brands Inc.,150.76,41142567575.0,1782371,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,563.17,40942459000.0,617275,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.29,40306012028.0,3278908,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,28.99,39706127960.0,13379980,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.23,36921766686.0,14326258,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,109.68,36477268888.0,2705305,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,310.68,35571583416.0,1620115,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,186.56,35310157657.0,624958,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,162.36,32803979765.0,2225303,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,88.35,31964580740.0,2117975,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,833.95,30860248030.0,270680,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),251.78,29646241718.0,995860,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.77,29645283192.0,4076360,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.23,29173614923.0,23998320,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.41,27947841406.0,9426650,Consumer Discretionary
DG,Dollar General Corporation Common Stock,126.59,27924063644.0,1833646,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,71.94,27921681710.0,14397095,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.66,27459568556.0,7803117,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,119.72,26613756000.0,1267178,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,90.04,26155783348.0,4773563,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,185.52,26134490327.0,1476060,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,392.94,25683312452.0,537471,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,130.9,25155653569.0,1630621,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,132.9,24912442566.0,1079699,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,103.24,24488931359.0,1744160,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,213.76,24385306653.0,975672,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,565.15,24295409112.0,566404,Consumer Discretionary
XPO,XPO Inc. Common Stock,202.58,23719376080.0,811922,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,108.88,23554089120.0,2423875,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,85.24,23385250227.0,2132184,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,368.96,23223156326.0,641189,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,47.05,23017245857.0,3764645,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,256.04,22812817578.0,479404,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,86.12,22788935747.0,5308758,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1041.4,22491777089.0,308239,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,42.77,22056742070.0,5797277,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,144.76,21644244933.0,1329234,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,416.35,21536588077.0,392557,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,88.18,21242133622.0,2472917,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,166.5,18984629367.0,2169978,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,135.63,18697918978.0,827432,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,208.84,18691709827.0,1520773,Consumer Discretionary
ROL,Rollins Inc. Common Stock,37.74,18158427547.0,5675365,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,114.9,18049623880.0,1187251,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.72,18029727591.0,1473347,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,34.56,18007147135.0,12477151,Consumer Discretionary
NWS,News Corporation Class B Common Stock,32.45,17764647362.0,830332,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,363.74,17726088314.0,437316,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,82.0,17282904332.0,3778805,Consumer Discretionary
NVR,NVR Inc. Common Stock,6390.14,17028828480.0,40197,Consumer Discretionary
CDW,CDW Corporation Common Stock,135.81,16978616625.0,2393515,Consumer Discretionary
QXO,QXO Inc. Common Stock,16.16,16766000000.0,16235370,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,47.72,16759197574.0,1375998,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,177.71,16746810355.0,781463,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,110.54,16070907754.0,8147190,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,103.89,15689118833.0,2958248,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,28.52,15613181595.0,4543078,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.53,14999309885.0,5219199,Consumer Discretionary
