symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,259.45,2798509056255.0,33098319,Consumer Discretionary
WMT,Walmart Inc. Common Stock,115.2,916770718656.0,20659450,Consumer Discretionary
V,Visa Inc.,364.25,650825590706.0,6819475,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,574.31,503101268641.0,3907574,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,961.35,426338348225.0,1844529,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.49,336516909008.0,6597996,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.45,333439922457.0,12745446,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.77,323829588603.0,36091176,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,266.99,188933212362.0,3086909,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.95,179489103463.0,6145965,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.85,166644665679.0,6566553,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,208.25,156474989125.0,4535747,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.66,152497538634.0,15877107,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,215.64,120910866321.0,3124534,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.01,120851400000.0,5350088,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,183.25,109727476227.0,4345975,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,216.35,93744008670.0,6405472,Consumer Discretionary
MAR,Marriott International Class A Common Stock,357.33,93179617691.0,1505385,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,345.27,83817106796.0,1217732,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,300.0,80235625200.0,1299799,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,280.0,78492008840.0,2087562,Consumer Discretionary
FDX,FedEx Corporation Common Stock,328.38,77691594958.0,1072079,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,236.38,75826230745.0,3954469,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,327.74,73762773603.0,1881831,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.76,73421281482.0,4898612,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.46,72909426940.0,5230144,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,65.0,71530145050.0,16862324,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,116.26,71207450528.0,4316800,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1116.38,69486269870.0,395436,Consumer Discretionary
TGT,Target Corporation Common Stock,152.48,69255060758.0,5764277,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.44,63967917135.0,6349519,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.06,59428958042.0,39093148,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.27,58832200568.0,5819807,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,85.7,56358293671.0,4602976,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3073.2,50171080986.0,278428,Consumer Discretionary
EBAY,eBay Inc. Common Stock,102.27,45510150000.0,6472726,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,98.29,43816309773.0,4038905,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,100.89,43705548000.0,6223608,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,179.84,42376393382.0,1478843,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.36,42214344480.0,13297499,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,562.77,40913379000.0,957178,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,145.68,40746880577.0,2013677,Consumer Discretionary
YUM,Yum! Brands Inc.,144.86,39532451173.0,1697837,Consumer Discretionary
SYY,Sysco Corporation Common Stock,81.96,39191846552.0,1970928,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,118.72,38534585412.0,2671330,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.27,37350331475.0,10969309,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,321.42,36801269285.0,1014189,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,192.11,36360604564.0,699560,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.8,36110541180.0,25521867,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,107.72,35825413973.0,2391045,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,855.0,31639201470.0,269953,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.27,30488457487.0,3328429,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.47,29450972836.0,3073998,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,31.51,29172319798.0,17647833,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),241.39,28422854429.0,597156,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.58,28005232317.0,15087256,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,51.72,27502974810.0,5828074,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,406.82,26711638065.0,557780,Consumer Discretionary
DG,Dollar General Corporation Common Stock,120.84,26655690423.0,2294977,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,132.26,26371543332.0,4183866,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,90.0,26144163720.0,2258605,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,67.07,26101463823.0,9301688,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,182.82,25754137137.0,1495770,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,112.81,25077663000.0,1414593,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,130.48,25074940242.0,2122254,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,218.86,24967104295.0,1001517,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,90.37,23913563904.0,1442625,Consumer Discretionary
XPO,XPO Inc. Common Stock,202.72,23735768185.0,929572,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,86.31,23678800412.0,1844351,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,126.05,23628392667.0,1224870,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,99.13,23514023301.0,1490933,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1078.12,23284842246.0,215431,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,106.91,23127917596.0,1553068,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,250.3,22301304240.0,361727,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,516.74,22214296566.0,772957,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,336.95,21208376312.0,1294705,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,40.95,21118157301.0,4956086,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,139.23,20817409658.0,1119946,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,42.49,20786456460.0,5032299,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,395.71,20468940238.0,366870,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,84.94,20461633361.0,2541322,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,169.86,19367742608.0,1605872,Consumer Discretionary
APG,APi Group Corporation Common Stock,42.78,18487817506.0,2754338,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,87.27,18393647086.0,4263175,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,131.89,18182323483.0,941509,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.49,18119852847.0,736963,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,34.72,18090513557.0,7791522,Consumer Discretionary
ROL,Rollins Inc. Common Stock,36.32,17475201073.0,3943388,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,191.52,17141525886.0,1375980,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,349.16,17015563303.0,499692,Consumer Discretionary
CDW,CDW Corporation Common Stock,134.97,16873601987.0,1267403,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,178.72,16841989458.0,682728,Consumer Discretionary
NVR,NVR Inc. Common Stock,6248.37,16651031278.0,34675,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,115.2,16556153357.0,3407009,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,104.54,16468503165.0,1420549,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,46.86,16047588253.0,854636,Consumer Discretionary
