symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,256.89,2770896093511.0,26766291,Consumer Discretionary
WMT,Walmart Inc. Common Stock,102.645,816857034865.0,18672849,Consumer Discretionary
V,Visa Inc.,379.85,678698972216.0,2920830,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,592.055,518646065027.0,1405177,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,935.88,415042943088.0,1142153,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.52,333602632771.0,4315418,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,79.965,332969436191.0,19065160,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,328.015,327257162672.0,1591571,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.215,185126736198.0,4771666,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,260.39,184262778257.0,4618043,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,76.77,156807340489.0,10734031,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,202.5,152154551250.0,3258750,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,134.455,148533036287.0,4944133,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.02,122002800000.0,3782581,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,206.865,115990662036.0,1898332,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,184.38,110404104047.0,3080408,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,231.965,100509955956.0,2616822,Consumer Discretionary
MAR,Marriott International Class A Common Stock,355.37,92668515767.0,743625,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,345.245,83811037842.0,531652,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,74.3,81764458111.0,2726091,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,286.61,80344980906.0,843243,Consumer Discretionary
FDX,FedEx Corporation Common Stock,332.75,78752087246.0,521025,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,284.36,76052674606.0,837561,Consumer Discretionary
