symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,254.92,2749647055774.0,31648608,Consumer Discretionary
WMT,Walmart Inc. Common Stock,105.92,840342401847.0,22055106,Consumer Discretionary
V,Visa Inc.,372.67,665870069701.0,5855498,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,581.1,509049376134.0,3310267,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,939.96,416852336608.0,1507912,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.21,339855357703.0,8501620,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.81,336487965218.0,21140515,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,319.77,319031211706.0,3289470,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,261.11,184772280159.0,3700765,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.22,183408682730.0,7033546,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.24,153682223504.0,11209339,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,195.69,147037650045.0,5301251,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,133.27,146593543109.0,7177689,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.15,121011000000.0,4628171,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,200.05,112238856501.0,3506695,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,182.545,109305332321.0,4305871,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,225.66,97778012463.0,3509668,Consumer Discretionary
MAR,Marriott International Class A Common Stock,334.55,87239361650.0,1676115,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,329.95,80098051922.0,1472593,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,72.18,79431474919.0,5619526,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,280.25,78562090991.0,1356526,Consumer Discretionary
FDX,FedEx Corporation Common Stock,324.88,76889490923.0,1813594,Consumer Discretionary
TGT,Target Corporation Common Stock,163.75,74391090520.0,3982263,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,229.24,73535853862.0,2152317,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.63,71450600663.0,4582819,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.95,71148101656.0,5345757,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.7,71062018719.0,2010916,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.99,70218001271.0,1072410,Consumer Discretionary
