symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,261.06,2815875021106.0,25499617,Consumer Discretionary
WMT,Walmart Inc. Common Stock,105.38,838622381354.0,26995676,Consumer Discretionary
V,Visa Inc.,384.14,686364152132.0,6777567,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,599.37,525054077738.0,3370909,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,960.01,425744086628.0,1360013,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,82.23,342400759557.0,29408272,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,145.4,337972566924.0,9125684,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.88,336905784514.0,2528110,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,111.25,192093917848.0,6747129,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,268.1,189718694461.0,3192406,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,80.35,164119705722.0,14141280,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,213.78,160630123290.0,5530526,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,139.48,154084176128.0,6069456,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.76,120566400000.0,5785161,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,214.6,120327730999.0,1989927,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,190.5,114068672421.0,4504492,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,233.5,101175068290.0,4103156,Consumer Discretionary
MAR,Marriott International Class A Common Stock,357.77,93294354858.0,1436144,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,350.45,85074594018.0,1272149,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,75.77,83382139853.0,9333210,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,289.54,81166343713.0,1779347,Consumer Discretionary
FDX,FedEx Corporation Common Stock,333.71,78979290864.0,1096830,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,292.29,78173569632.0,1216452,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,241.19,77369187720.0,2412751,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,123.18,75445843420.0,4831854,Consumer Discretionary
TGT,Target Corporation Common Stock,163.47,74246621079.0,6920065,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,329.31,74116125512.0,1248073,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.32,73065338733.0,4496905,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.33,72805794473.0,2682994,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1053.14,65550054865.0,441249,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,61.82,61367111069.0,4807630,Consumer Discretionary
NKE,Nike Inc. Common Stock,39.48,58568528794.0,41447378,Consumer Discretionary
FAST,Fastenal Company Common Stock,50.31,57730602898.0,4428782,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,83.62,54990437769.0,5704537,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3027.34,49422400206.0,266321,Consumer Discretionary
