symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,262.07,2826769197814.0,28130646,Consumer Discretionary
WMT,Walmart Inc. Common Stock,106.49,847455849216.0,35560376,Consumer Discretionary
V,Visa Inc.,382.41,683273065592.0,8477226,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,599.86,525483322608.0,3122271,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,971.4,430795310206.0,2204795,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.6,340761886596.0,7061764,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.43,336457082007.0,3298583,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.01,333156813477.0,21037168,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,272.54,192860622859.0,4115768,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,110.61,190988838230.0,12658384,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,79.29,161954591994.0,12070744,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,213.36,160314543480.0,4911311,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,140.71,155442962597.0,7309961,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.49,122538600000.0,6781165,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,216.98,121662213756.0,2552857,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,190.21,113895024573.0,5597583,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,229.06,99251225449.0,3882184,Consumer Discretionary
MAR,Marriott International Class A Common Stock,360.2,93928016938.0,954605,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,346.73,84171533696.0,1670038,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,286.98,80448702489.0,1682994,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,72.33,79596544484.0,9543039,Consumer Discretionary
