symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,750170.0,1103405548580.0,137,Uncategorized
BRK/B,Berkshire Hathaway Inc.,499.62,1102317287179.0,3555388,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.87,8343565474.0,27397,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.16,5113348941.0,1790597,Uncategorized
GEF,Greif Inc. Class A Common Stock,87.58,4043421553.0,164171,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,263.87,3810137672.0,203553,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,220.42,3182743569.0,123393,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.2,2680296217.0,5449,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.88,2093870025.0,502859,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,58.15,1631978122.0,15725,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.56,1443076521.0,75705,Uncategorized
DEC,Diversified Energy Company Common Stock,14.42,1106825716.0,1379953,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.28,876982117.0,423625,Uncategorized
TMS,Teamshares Inc. Common Stock,7.71,696853786.0,56354,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.35,609930253.0,146901,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.33,588747419.0,5934,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.44,309029627.0,1018,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.97,275728526.0,129746,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,58.19,151393738.0,128808,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.13,102132915.0,10710,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,75130650.0,1850,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.64,0.0,22350,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.045,0.0,65,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.09,0.0,7708,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.41,0.0,16701,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.33,0.0,154,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3343,0.0,3150,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.37,0.0,1081,Uncategorized
