symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,511.54,1128616518721.0,3939833,Uncategorized
BRK/A,Berkshire Hathaway Inc.,766600.01,1127572023109.0,164,Uncategorized
GEV,GE Vernova Inc. Common Stock,990.29,263747481928.0,2357621,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.9,8354510248.0,37952,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,32.8,7864395714.0,443834,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,9.94,4598663508.0,2664288,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,54.57,4572377899.0,887711,Uncategorized
GEF,Greif Inc. Class A Common Stock,86.55,3995868183.0,332697,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,271.97,3460194623.0,421623,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,223.13,2838817613.0,180403,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.1,2669660121.0,23260,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.05,1898159201.0,706126,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,50.78,1424742179.0,41732,Uncategorized
DEC,Diversified Energy Company Common Stock,13.46,1033139677.0,619568,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.12,598571228.0,258695,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3,588050126.0,433,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,4.91,520142097.0,8429862,Uncategorized
TMS,Teamshares Inc. Common Stock,5.5,497107111.0,195132,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.24,306600149.0,2419,Uncategorized
ALCO,Alico Inc. Common Stock,37.76,280040508.0,22237,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.85,272712352.0,145444,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6033,234087364.0,15067176,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.45,179144010.0,91219,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,6,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.0,120839888.0,3983,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.0,90383111.0,75,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.36,75058200.0,2042,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,17.43,70352953.0,53383,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.2788,9598403.0,73049,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.94,1420468.0,8260754,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.24,0.0,2,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,10.0,0.0,197,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.49,0.0,56,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.17,0.0,262231,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,36,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,0.0,220,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.43,0.0,1,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.39,0.0,76025,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,11.0,0.0,2,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.99,0.0,11266,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.07,0.0,21711,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,24914,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.01,0.0,104746,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.6276,0.0,200,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.67,0.0,2190,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.92,0.0,25006,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,10.0,0.0,745530,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.45,0.0,5576,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.0,0.0,21,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,0.0,800,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.42,0.0,204,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.95,0.0,308,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.27,0.0,526165,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.99,0.0,15,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.04,0.0,54875,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.01,0.0,1335,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.18,0.0,801,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.93,0.0,37103,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,401,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2,0.0,400,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.81,0.0,17009,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.99,0.0,10258,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.3249,0.0,14782,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.34,0.0,5129,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.77,0.0,37365,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.17,0.0,18,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.03,0.0,16313,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.92,0.0,7,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.719,0.0,200,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.62,0.0,222,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.3,0.0,15,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.03,0.0,8,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.27,0.0,72,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.24,0.0,10,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.62,0.0,2017,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.12,0.0,2223,Uncategorized
