symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,495.82,1093933303969.0,4624913,Uncategorized
BRK/A,Berkshire Hathaway Inc.,743500.0,1093594819000.0,208,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.6,8245062515.0,15415,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.96,5021711863.0,2995963,Uncategorized
GEF,Greif Inc. Class A Common Stock,87.91,4058657099.0,404652,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,255.46,3688701897.0,144333,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,214.31,3094518530.0,119970,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.205,2680828022.0,14080,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.01,2124523528.0,306879,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,55.63,1561254392.0,40044,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.685,1454669359.0,57202,Uncategorized
DEC,Diversified Energy Company Common Stock,14.66,1125247226.0,545537,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.36,882265142.0,409017,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.31,607954770.0,149784,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.34,588979850.0,3299,Uncategorized
TMS,Teamshares Inc. Common Stock,7.34,540668187.0,56198,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.425,308847416.0,293,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.56,265423266.0,70534,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.23,146294378.0,99455,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.12,82499778.0,5199,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.38,75203100.0,26175,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.3,0.0,3008,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.461,0.0,50,Uncategorized
GHXI,Gores Holdings XI Inc. Class A Ordinary Shares,10.04,0.0,1225,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.1534,0.0,30,Uncategorized
GHXIW,Gores Holdings XI Inc. Warrant,0.55,0.0,26721,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.15,0.0,1,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.75,0.0,82324,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.13,0.0,539,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.85,0.0,764,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.86,0.0,121,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.135,0.0,721,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.19,0.0,50,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.24,0.0,4,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.41,0.0,1014,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.05,0.0,57475,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.2,0.0,212,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.92,0.0,2578,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.11,0.0,2272,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.62,0.0,24,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.17,0.0,35744,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.77,0.0,14837,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.21,0.0,2365,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.05,0.0,79,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,9,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.93,0.0,23,Uncategorized
