symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,506.68,1117893845458.0,1346285,Uncategorized
BRK/A,Berkshire Hathaway Inc.,760000.0,1117864240000.0,113,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.41,7810919843.0,6397,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.595,4854474196.0,756665,Uncategorized
GEF,Greif Inc. Class A Common Stock,83.75,3866596884.0,114636,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,244.095,3524597548.0,69325,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,197.9,2857567155.0,22039,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.348,2696037639.0,351,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.9501,2110399337.0,130683,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.2,1296601706.0,337,Uncategorized
CNL,Collective Mining Ltd. Common Shares,12.855,1192207498.0,92091,Uncategorized
DEC,Diversified Energy Company Common Stock,13.63,1046188246.0,265314,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.14,867736823.0,105304,Uncategorized
TMS,Teamshares Inc. Common Stock,8.15,600333205.0,29635,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.03,594126392.0,55279,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.0799,582934323.0,1126,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.01,359042421.0,48296,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.055,304352882.0,2101,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,55.6,144655298.0,31175,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.02,75133726.0,4189,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,75130650.0,889,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.31,2245950.0,1,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.17,0.0,14,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3,0.0,62300,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,13.75,0.0,15573,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.3795,0.0,523,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,10.025,0.0,7,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.68,0.0,72029,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.685,0.0,31198,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.35,0.0,107,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.95,0.0,144,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.465,0.0,139,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1078,0.0,1640,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.69,0.0,13,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1399,0.0,59,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.73,0.0,1219,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.33,0.0,104,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.07,0.0,24,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,10.05,0.0,34,Uncategorized
MIAC,Meridian3 Industrials Acquisition Corp Class A Ordinary Shares,9.82,0.0,11,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.0802,0.0,3201,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.6,0.0,1201,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.305,0.0,14,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.22,0.0,170537,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.26,0.0,8,Uncategorized
MTAKW,Market Technology Acquisition Corp Warrants,0.17,0.0,368,Uncategorized
MTAK,Market Technology Acquisition Corp Class A Ordinary Shares,9.85,0.0,2717,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.05,0.0,1,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.0605,0.0,22,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.32,0.0,25021,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.1599,0.0,3,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.34,0.0,6,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.04,0.0,208,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.1551,0.0,330,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.28,0.0,100,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.0,0.0,16140,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.13,0.0,12025,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.0006,0.0,560,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4301,0.0,4703,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.02,0.0,1384,Uncategorized
XIIIW,Churchill Capital Corp XIII Warrants,2.7,0.0,5189,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.0518,0.0,5673,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.79,0.0,10,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.68,0.0,22,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4401,0.0,60,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.26,0.0,1506,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,10.0,0.0,9,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,11.02,0.0,12,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.52,0.0,2,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.225,0.0,1522,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.76,0.0,31,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.2504,0.0,15294,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.435,0.0,20,Uncategorized
XTERU,Karman Line Acquisition Corp. Units,9.88,0.0,11558,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.84,0.0,194,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.9996,0.0,127,Uncategorized
XIII,Churchill Capital Corp XIII Class A Ordinary Shares,10.72,0.0,1009,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.17,0.0,4,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.31,0.0,3296,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.06,0.0,8,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.82,0.0,21683,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.3001,0.0,44,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,0.0,69,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.07,0.0,6,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.5,0.0,28,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.13,0.0,10100,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.92,0.0,4931,Uncategorized
IPHXU,Inflection Point Acquisition Corp. VIII Unit,10.1,0.0,213,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.12,0.0,67,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.27,0.0,294,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.0701,0.0,8720,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.49,0.0,10,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.12,0.0,6,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.99,0.0,23,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.82,0.0,69559,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.45,0.0,18,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.0,32,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.24,0.0,2399,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.425,0.0,25074,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.332,0.0,3013,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.92,0.0,9,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.3975,0.0,48,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.295,0.0,3638,Uncategorized
GHXIW,Gores Holdings XI Inc. Warrant,0.5501,0.0,101,Uncategorized
GHXI,Gores Holdings XI Inc. Class A Ordinary Shares,10.08,0.0,26,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.2499,0.0,3852,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.26,0.0,1379,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.0306,0.0,40,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.13,0.0,150,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.71,0.0,13,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.99,0.0,101,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.43,0.0,683,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.32,0.0,1236,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7,0.0,1692,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.47,0.0,1317,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.98,0.0,7,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.46,0.0,155,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.15,0.0,21,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.72,0.0,2,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.08,0.0,212,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2643,0.0,3,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.99,0.0,25020,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.25,0.0,580,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.19,0.0,100,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.66,0.0,13,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.08,0.0,92,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.25,0.0,2695,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.1299,0.0,553,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.33,0.0,20,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1102,0.0,5233,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.44,0.0,10018,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.36,0.0,11,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,10.01,0.0,18,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,10.01,0.0,11179,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.24,0.0,1403,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.99,0.0,13,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.15,0.0,91,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.72,0.0,12,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.64,0.0,63837,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.235,0.0,22,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.94,0.0,12,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.25,0.0,17,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.3,0.0,2417,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,10.01,0.0,260,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.84,0.0,470376,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.0,0.0,42,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.0,0.0,600,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.59,0.0,69939,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.68,0.0,24409,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.33,0.0,1,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.135,0.0,32,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.96,0.0,4838,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.4,0.0,2099,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.062,0.0,930,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.195,0.0,104,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.35,0.0,17,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.8,0.0,95020,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.15,0.0,1984,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.37,0.0,87,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.11,0.0,28641,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.0,0.0,37511,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.0615,0.0,20572,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.359,0.0,48,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.74,0.0,85,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.71,0.0,172,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,9.46,0.0,171822,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.98,0.0,21,Uncategorized
TLACW,Three Lions Acquisition Corp. Warrants,0.151,0.0,7532,Uncategorized
TLACU,Three Lions Acquisition Corp. Units,9.99,0.0,62885,Uncategorized
TLAC,Three Lions Acquisition Corp. Ordinary Shares,9.86,0.0,3106,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.04,0.0,12,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.14,0.0,68520,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.29,0.0,2,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.261,0.0,10838,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,12.65,0.0,1393,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.91,0.0,5230,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.39,0.0,89351,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.24,0.0,4155,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.57,0.0,11151,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.225,0.0,2802,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.89,0.0,5130,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.6,0.0,112,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.47,0.0,1016,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,11.9,0.0,4,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3001,0.0,127,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.0901,0.0,897,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.11,0.0,377,Uncategorized
GPATU,GP-Act III Acquisition Corp. Units,11.01,0.0,2,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.97,0.0,2715,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.91,0.0,4962,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.57,0.0,2387,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.87,0.0,2525,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.56,0.0,1613,Uncategorized
NSAIW,NorthStrive Acquisition Corp I. Warrants,0.05,0.0,42,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.4999,0.0,18,Uncategorized
NSAIR,NorthStrive Acquisition Corp I. Rights,0.14,0.0,21,Uncategorized
NSAI,NorthStrive Acquisition Corp I. Class A Ordinary Shares,9.87,0.0,463,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.71,0.0,32,Uncategorized
