symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,736632.41,1083493459426.0,171,Uncategorized
BRK/B,Berkshire Hathaway Inc.,490.85,1082967936455.0,2881552,Uncategorized
GEV,GE Vernova Inc. Common Stock,1031.19,277101371644.0,3557471,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.825,8327148314.0,13583,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,31.71,7603048417.0,566358,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,55.1,4616786187.0,537287,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,9.93,4594037086.0,1850682,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,285.92,3637676385.0,141318,Uncategorized
GEF,Greif Inc. Class A Common Stock,76.79,3542807015.0,191639,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,241.33,3070370880.0,148099,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.5,2712204506.0,2401,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.34,1966540091.0,475012,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,51.36,1441015327.0,5908,Uncategorized
DEC,Diversified Energy Company Common Stock,13.24,1016253293.0,740874,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.11,598077357.0,356632,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.37,589677143.0,431,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.31,562516199.0,1618810,Uncategorized
TMS,Teamshares Inc. Common Stock,5.65,510664577.0,114896,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.2899,307206304.0,1830,Uncategorized
ALCO,Alico Inc. Common Stock,39.12,290126712.0,22429,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6462,250733060.0,14797003,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.83,221940099.0,116122,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.01,156296658.0,182237,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,107,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.97,120561027.0,4018,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.32,119305707.0,3094,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.33,74840850.0,25040,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.3158,10872223.0,17212,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,12.0,5535768.0,36835,Uncategorized
VIVK,Vivakor Inc. Common Stock,2.12,1552264.0,23443930,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.2,0.0,100,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.14,0.0,229,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.215,0.0,322772,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.18,0.0,307,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.4,0.0,20514,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.61,0.0,2692,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.71,0.0,11,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2112,0.0,826,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.74,0.0,99,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1702,0.0,100,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.394,0.0,1000,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.11,0.0,1007,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.58,0.0,62283,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,11.0,0.0,63,Uncategorized
NSLRL,Neostellar Capital Corp. 6.00% Notes due 2026,25.07,0.0,200,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.59,0.0,907,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.12,0.0,163,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.34,0.0,100,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.1721,0.0,100,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.35,0.0,33,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.6,0.0,200,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.52,0.0,3571,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.65,0.0,2905,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.16,0.0,2193,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.69,0.0,73320,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.79,0.0,2387,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.1,0.0,579,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.95,0.0,96,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.07,0.0,345120,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.88,0.0,22,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,9.925,0.0,81196,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.73,0.0,6,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.9,0.0,306,Uncategorized
PWRL,Powerlaw Corp. Common Stock,12.21,0.0,97940,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.91,0.0,7,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,0.0,266,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.62,0.0,652,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,10.0,0.0,27984,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.52,0.0,10,Uncategorized
