symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,760776.755,1119006748734.0,79,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.78,1118114476595.0,540687,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.65,7898478029.0,1908,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.255,5156876553.0,258905,Uncategorized
GEF,Greif Inc. Class A Common Stock,85.36,3940927881.0,21042,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,234.4,3384607080.0,36145,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,196.95,2843849678.0,25684,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.18,2678168998.0,8301,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.8038,2075902357.0,81271,Uncategorized
CNL,Collective Mining Ltd. Common Shares,16.46,1526544957.0,14425,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,49.76,1396513007.0,905,Uncategorized
DEC,Diversified Energy Company Common Stock,15.25,1170533438.0,113706,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.47,889529301.0,28138,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.67,625734114.0,14686,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.05,582239354.0,145,Uncategorized
TMS,Teamshares Inc. Common Stock,6.15,453012173.0,11760,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4599,309271360.0,170,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.45,287793220.0,13139,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,54.45,141663327.0,24830,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.3688,75121956.0,5,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.98,72187306.0,4262,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.44,0.0,209,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.9899,0.0,100,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.36,0.0,1,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.0,0.0,412,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.09,0.0,151,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.385,0.0,13,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.15,0.0,2299,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.54,0.0,8,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.8401,0.0,2392,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.23,0.0,18,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.65,0.0,23694,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.03,0.0,7,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.28,0.0,100,Uncategorized
