symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,504.32,1112686950623.0,3032715,Uncategorized
BRK/A,Berkshire Hathaway Inc.,755365.0,1111046739010.0,123,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.65,8263303804.0,23527,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.18,5122512649.0,2673025,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.63,3907225006.0,203925,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,250.09,3611162051.0,135043,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,207.45,2995463903.0,144976,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.24,2684550656.0,23586,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.86,2089154102.0,400213,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,55.36,1553676850.0,3779,Uncategorized
CNL,Collective Mining Ltd. Common Shares,16.47,1527472384.0,112048,Uncategorized
DEC,Diversified Energy Company Common Stock,14.67,1126014789.0,542455,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.52,892831191.0,362251,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.36,610424123.0,72192,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.41,590606866.0,22087,Uncategorized
TMS,Teamshares Inc. Common Stock,5.99,441226491.0,118214,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4499,309149886.0,626,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.96,275477178.0,126511,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,55.1,143354441.0,92090,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.38,75203100.0,97,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.83,61138228.0,38976,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.63,0.0,1966449,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.55,0.0,55337,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.32,0.0,110330,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4701,0.0,1674,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.68,0.0,10080,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.99,0.0,8,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.38,0.0,571720,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.89,0.0,31905,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.03,0.0,17821,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3001,0.0,9,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.39,0.0,12,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.2701,0.0,33,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.19,0.0,6,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.96,0.0,100580,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.065,0.0,559344,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.3114,0.0,7970,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.73,0.0,340,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.05,0.0,15,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.85,0.0,17,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.95,0.0,128,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.385,0.0,200,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.91,0.0,269,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.23,0.0,9,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.355,0.0,22,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.49,0.0,1,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.3564,0.0,299,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.32,0.0,2593,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.68,0.0,28210,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.38,0.0,99023,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.25,0.0,506,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.9799,0.0,3401,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.47,0.0,9,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1101,0.0,15,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.94,0.0,12771,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,0.0,19,Uncategorized
MIAC,Meridian3 Industrials Acquisition Corp Class A Ordinary Shares,9.84,0.0,63539,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.96,0.0,10960,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.07,0.0,563697,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.13,0.0,1082,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.22,0.0,799,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.14,0.0,261,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.13,0.0,263710,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.99,0.0,15,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,0.0,139,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.55,0.0,26024,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,0.0,2,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.2,0.0,21540,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.28,0.0,3430,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.25,0.0,100,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.13,0.0,3,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.11,0.0,73415,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.31,0.0,11914,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.4199,0.0,7114,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.45,0.0,32020,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1201,0.0,137,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,10.0,0.0,5973,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.74,0.0,350668,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.75,0.0,264,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.355,0.0,40,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.83,0.0,6393,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.42,0.0,1406,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.69,0.0,7,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.21,0.0,4,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.12,0.0,1364,Uncategorized
XTERU,Karman Line Acquisition Corp. Units,9.925,0.0,146340,Uncategorized
