symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,504.32,1112686950623.0,3194420,Uncategorized
BRK/A,Berkshire Hathaway Inc.,755631.0,1111437991494.0,305,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.45,8190338649.0,22271,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.1,5085857818.0,2990562,Uncategorized
GEF,Greif Inc. Class A Common Stock,85.99,3970013923.0,293097,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,247.98,3580694811.0,156152,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,206.08,2975681856.0,87418,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.18,2678168998.0,5727,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.8,2075006331.0,450670,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,54.6999,1535151162.0,24845,Uncategorized
CNL,Collective Mining Ltd. Common Shares,16.13,1495939864.0,68986,Uncategorized
DEC,Diversified Energy Company Common Stock,14.83,1138295796.0,594176,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.45,888208545.0,445671,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.32,608448641.0,121674,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.35,589212281.0,16730,Uncategorized
TMS,Teamshares Inc. Common Stock,6.11,450065753.0,200843,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.43,308908153.0,618,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.09,278744699.0,209432,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.11,145982173.0,120151,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.38,75203100.0,119,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.8,58928413.0,22753,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.4301,0.0,79647,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.33,0.0,145,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.23,0.0,208,Uncategorized
