symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,513.14,1132146616915.0,4249000,Uncategorized
BRK/A,Berkshire Hathaway Inc.,768250.0,1129998950500.0,245,Uncategorized
GEV,GE Vernova Inc. Common Stock,1006.76,268133996008.0,2011379,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.08,8420178887.0,5868,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,33.15,7948314570.0,411256,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.31,4769841123.0,4925409,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,56.61,4743307914.0,767108,Uncategorized
GEF,Greif Inc. Class A Common Stock,86.7,4002793431.0,493205,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,274.83,3496581565.0,304347,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,219.47,2792252505.0,191584,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.05,2664342073.0,64527,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.25,1945318436.0,432533,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,51.72,1451115901.0,64602,Uncategorized
DEC,Diversified Energy Company Common Stock,13.55,1040047743.0,1230586,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.46,615362830.0,127059,Uncategorized
TMS,Teamshares Inc. Common Stock,6.6,596528533.0,69754,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3,588050126.0,814,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.06,536032385.0,1829694,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.32,307571940.0,788,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.09,303879478.0,95171,Uncategorized
ALCO,Alico Inc. Common Stock,38.1,282562059.0,20014,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6576,255156391.0,12682689,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.21,218607618.0,296079,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,24,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.04,121211703.0,4558,Uncategorized
