symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,759350.01,1116908186609.0,220,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.03,1116459743067.0,3277400,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.74,7931312349.0,20304,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.38,5214149727.0,2488306,Uncategorized
GEF,Greif Inc. Class A Common Stock,85.0,3924307285.0,329840,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,243.79,3520193516.0,145725,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,202.42,2922833469.0,75351,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.275,2688273289.0,3547,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.94,2108017796.0,281370,Uncategorized
CNL,Collective Mining Ltd. Common Shares,16.75,1553440342.0,93419,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,52.9,1484637019.0,807,Uncategorized
DEC,Diversified Energy Company Common Stock,15.43,1184349570.0,592124,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.45,888208545.0,408497,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.52,618326054.0,159241,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.1,583401509.0,11020,Uncategorized
TMS,Teamshares Inc. Common Stock,6.17,454485384.0,79121,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.56,310487314.0,3215,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.65,267685396.0,129715,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,55.81,145201658.0,48030,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,75130650.0,24192,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.0,73660516.0,11914,Uncategorized
SGRX,SANGRIX INC. Class A Ordinary Shares,2.1,1747603.0,11692871,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.06,0.0,12343,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.4,0.0,230,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.65,0.0,4006,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.97,0.0,33558,Uncategorized
IPHXU,Inflection Point Acquisition Corp. VIII Unit,10.11,0.0,795692,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,10.74,0.0,301,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.84,0.0,51024,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.33,0.0,1655,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.17,0.0,6249,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.45,0.0,130,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2461,0.0,6,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.1619,0.0,404,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.6,0.0,4,Uncategorized
TLACU,Three Lions Acquisition Corp. Units,10.0,0.0,374796,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.4,0.0,1000,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.31,0.0,8,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.0939,0.0,51747,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,10.03,0.0,7,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.89,0.0,21,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.28,0.0,208,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.05,0.0,10,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,1,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.09,0.0,4378,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.3106,0.0,148433,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.96,0.0,6988,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.54,0.0,206317,Uncategorized
