symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,757920.08,1114804939750.0,51,Uncategorized
BRK/B,Berkshire Hathaway Inc.,505.17,1114562315288.0,535742,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.69,7913071060.0,3516,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.92,5003384448.0,220522,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.59,3905378273.0,23430,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,248.45,3587481353.0,17937,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,207.51,2996330270.0,25138,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.18,2678168998.0,3756,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.1,2145745183.0,83365,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,52.84,1482953120.0,719,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.28,1417108563.0,94348,Uncategorized
DEC,Diversified Energy Company Common Stock,15.23,1168998312.0,79017,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.075,863444366.0,42542,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.18,601534452.0,31813,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.1,583401509.0,800,Uncategorized
TMS,Teamshares Inc. Common Stock,6.97,513413797.0,6905,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.035,329894514.0,3383,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.49,309636997.0,6,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,57.54,149702624.0,8163,Uncategorized
KRSA,Korsana Biosciences Inc. Common Stock,22.2955,104373061.0,4249,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.365,75094425.0,46,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.99,72923911.0,63462,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.29,2101050.0,19,Uncategorized
