symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,779015.3568,1145833433918.0,67,Uncategorized
BRK/B,Berkshire Hathaway Inc.,519.25,1145627179392.0,724379,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.485,7838281776.0,5535,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.64,4875092539.0,226461,Uncategorized
GEF,Greif Inc. Class A Common Stock,83.06,3834740742.0,26612,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,234.75,3389660888.0,31808,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,193.2,2789701740.0,42199,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.4,2701568409.0,490,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.63,2034920982.0,103774,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.49,1304740548.0,69618,Uncategorized
CNL,Collective Mining Ltd. Common Shares,12.795,1186642936.0,32170,Uncategorized
DEC,Diversified Energy Company Common Stock,14.47,1110663531.0,256592,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.08,863774555.0,87067,Uncategorized
WCCB,West Coast Community Bancorp Common Stock,59.525,627224866.0,2721,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.18,601534452.0,34683,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.1,583401509.0,46,Uncategorized
TMS,Teamshares Inc. Common Stock,6.92,509730771.0,26190,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.975,357996086.0,12945,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.07,304535092.0,1231,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,54.52,141845447.0,21305,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.365,75094425.0,17,Uncategorized
