symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,512.37,1130447757159.0,6369925,Uncategorized
BRK/A,Berkshire Hathaway Inc.,768010.01,1129645955449.0,376,Uncategorized
GEV,GE Vernova Inc. Common Stock,943.38,251253773644.0,3904143,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.9,8354510248.0,6651,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,32.45,7780476857.0,788494,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.07,4658806994.0,1272046,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,55.05,4612596726.0,584516,Uncategorized
GEF,Greif Inc. Class A Common Stock,83.36,3845922552.0,212924,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,250.97,3193017776.0,414926,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.52,2714331725.0,4674,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,209.95,2671132335.0,186306,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.87,1855715889.0,679898,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,52.43,1471036479.0,21946,Uncategorized
DEC,Diversified Energy Company Common Stock,12.5,959453638.0,1041486,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.64,624252502.0,258939,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.37,589677143.0,103,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.01,530735623.0,1856937,Uncategorized
TMS,Teamshares Inc. Common Stock,5.725,517443310.0,88691,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.3,307328992.0,5699,Uncategorized
ALCO,Alico Inc. Common Stock,38.32,284193651.0,23527,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,9.97,250593747.0,144488,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.5974,231798096.0,15350965,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.42,177586236.0,99316,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.94,143801980.0,356,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.03,121118749.0,2263,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.96,86767787.0,21940,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.35,74985750.0,26446,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.3106,10693200.0,59419,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,12.81,5909432.0,22367,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.94,1420468.0,2521513,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1,0.0,4666,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.461,0.0,1438,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.13,0.0,742,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0298,0.0,45381,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.68,0.0,291947,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.36,0.0,70,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2745,0.0,758,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.01,0.0,58059,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.5,0.0,76002,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.17,0.0,8225,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.35,0.0,39,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.1,0.0,22,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.9,0.0,237,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.07,0.0,3796,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,1.9,0.0,985,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.5,0.0,157524,Uncategorized
KVACU,Keen Vision Acquisition Corporation Units,12.7,0.0,1983,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.02,0.0,1982863,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.99,0.0,69,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,0.0,20,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4,0.0,4,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.3005,0.0,100,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,6,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.595,0.0,25151,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,302,Uncategorized
