symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,514.79,1135787030677.0,506290,Uncategorized
BRK/A,Berkshire Hathaway Inc.,771781.03,1135192650720.0,63,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.3,7770789008.0,1260,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.575,4845310489.0,449926,Uncategorized
GEF,Greif Inc. Class A Common Stock,81.12,3745174200.0,24392,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,231.92,3348797244.0,47269,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,189.22,2732232729.0,16871,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.34,2695186752.0,6557,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.57,2020773211.0,82899,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,47.41,1330560323.0,11684,Uncategorized
CNL,Collective Mining Ltd. Common Shares,12.905,1196844634.0,34203,Uncategorized
DEC,Diversified Energy Company Common Stock,14.98,1149809239.0,74317,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,12.9679,856371716.0,35356,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.17,601040581.0,94088,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.0807,582952917.0,700,Uncategorized
TMS,Teamshares Inc. Common Stock,7.4,545087818.0,13083,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.65,348280117.0,6087,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.57,310608788.0,410,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,54.935,142925159.0,9893,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.02,75133726.0,600,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.365,75094425.0,51,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.45,0.0,2000,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.03,0.0,7,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.28,0.0,100,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.34,0.0,600,Uncategorized
